time_s,CoM_cm,eta_boundary_cm
2.300000e-02,-2.911080e-02,8.748109e-08
2.333333e-02,-2.918048e-02,8.980442e-08
2.366667e-02,-2.924836e-02,9.216164e-08
2.400000e-02,-2.931416e-02,9.455157e-08
2.433333e-02,-2.937762e-02,9.697292e-08
2.466667e-02,-2.943847e-02,9.942428e-08
2.500000e-02,-2.949649e-02,1.019041e-07
2.533333e-02,-2.955145e-02,1.044108e-07
2.566667e-02,-2.960318e-02,1.069427e-07
2.600000e-02,-2.965151e-02,1.094980e-07
2.633333e-02,-2.969631e-02,1.120749e-07
2.666667e-02,-2.973745e-02,1.146716e-07
2.700000e-02,-2.977488e-02,1.172861e-07
2.733333e-02,-2.980854e-02,1.199166e-07
2.766667e-02,-2.983841e-02,1.225613e-07
2.800000e-02,-2.986452e-02,1.252183e-07
2.833333e-02,-2.988691e-02,1.278859e-07
2.866667e-02,-2.990567e-02,1.305623e-07
2.900000e-02,-2.992089e-02,1.332459e-07
2.933333e-02,-2.993273e-02,1.359352e-07
2.966667e-02,-2.994135e-02,1.386288e-07
3.000000e-02,-2.994694e-02,1.413252e-07
3.033333e-02,-2.994972e-02,1.440235e-07
3.066667e-02,-2.994994e-02,1.467224e-07
3.100000e-02,-2.994783e-02,1.494212e-07
3.133333e-02,-2.994369e-02,1.521191e-07
3.166667e-02,-2.993780e-02,1.548154e-07
3.200000e-02,-2.993046e-02,1.575099e-07
3.233333e-02,-2.992198e-02,1.602023e-07
3.266667e-02,-2.991266e-02,1.628925e-07
3.300000e-02,-2.990282e-02,1.655805e-07
3.333333e-02,-2.989277e-02,1.682667e-07
3.366667e-02,-2.988280e-02,1.709514e-07
3.400000e-02,-2.987323e-02,1.736352e-07
3.433333e-02,-2.986432e-02,1.763188e-07
3.466667e-02,-2.985634e-02,1.790029e-07
3.500000e-02,-2.984955e-02,1.816887e-07
3.533333e-02,-2.984418e-02,1.843769e-07
3.566667e-02,-2.984044e-02,1.870690e-07
3.600000e-02,-2.983849e-02,1.897659e-07
3.633333e-02,-2.983852e-02,1.924691e-07
3.666667e-02,-2.984063e-02,1.951798e-07
3.700000e-02,-2.984492e-02,1.978995e-07
3.733333e-02,-2.985148e-02,2.006294e-07
3.766667e-02,-2.986032e-02,2.033709e-07
3.800000e-02,-2.987147e-02,2.061254e-07
3.833333e-02,-2.988488e-02,2.088942e-07
3.866667e-02,-2.990052e-02,2.116786e-07
3.900000e-02,-2.991828e-02,2.144796e-07
3.933333e-02,-2.993805e-02,2.172986e-07
3.966667e-02,-2.995969e-02,2.201363e-07
4.000000e-02,-2.998303e-02,2.229938e-07
4.033333e-02,-3.000789e-02,2.258718e-07
4.066667e-02,-3.003403e-02,2.287710e-07
4.100000e-02,-3.006123e-02,2.316919e-07
4.133333e-02,-3.008925e-02,2.346348e-07
4.166667e-02,-3.011781e-02,2.375999e-07
4.200000e-02,-3.014664e-02,2.405874e-07
4.233333e-02,-3.017545e-02,2.435971e-07
4.266667e-02,-3.020398e-02,2.466287e-07
4.300000e-02,-3.023191e-02,2.496819e-07
4.333333e-02,-3.025898e-02,2.527561e-07
4.366667e-02,-3.028490e-02,2.558505e-07
4.400000e-02,-3.030940e-02,2.589644e-07
4.433333e-02,-3.033222e-02,2.620968e-07
4.466667e-02,-3.035312e-02,2.652465e-07
4.500000e-02,-3.037186e-02,2.684124e-07
4.533333e-02,-3.038826e-02,2.715931e-07
4.566667e-02,-3.040211e-02,2.747873e-07
4.600000e-02,-3.041325e-02,2.779934e-07
4.633333e-02,-3.042157e-02,2.812101e-07
4.666667e-02,-3.042694e-02,2.844356e-07
4.700000e-02,-3.042930e-02,2.876685e-07
4.733333e-02,-3.042860e-02,2.909071e-07
4.766667e-02,-3.042482e-02,2.941499e-07
4.800000e-02,-3.041798e-02,2.973954e-07
4.833333e-02,-3.040812e-02,3.006419e-07
4.866667e-02,-3.039533e-02,3.038882e-07
4.900000e-02,-3.037970e-02,3.071327e-07
4.933333e-02,-3.036138e-02,3.103743e-07
4.966667e-02,-3.034052e-02,3.136117e-07
5.000000e-02,-3.031733e-02,3.168439e-07
5.033333e-02,-3.029199e-02,3.200699e-07
5.066667e-02,-3.026477e-02,3.232890e-07
5.100000e-02,-3.023589e-02,3.265004e-07
5.133333e-02,-3.020563e-02,3.297037e-07
5.166667e-02,-3.017428e-02,3.328984e-07
5.200000e-02,-3.014213e-02,3.360845e-07
5.233333e-02,-3.010946e-02,3.392618e-07
5.266667e-02,-3.007660e-02,3.424306e-07
5.300000e-02,-3.004383e-02,3.455909e-07
5.333333e-02,-3.001147e-02,3.487434e-07
5.366667e-02,-2.997980e-02,3.518886e-07
5.400000e-02,-2.994912e-02,3.550273e-07
5.433333e-02,-2.991969e-02,3.581602e-07
5.466667e-02,-2.989178e-02,3.612884e-07
5.500000e-02,-2.986563e-02,3.644129e-07
5.533333e-02,-2.984146e-02,3.675351e-07
5.566667e-02,-2.981947e-02,3.706562e-07
5.600000e-02,-2.979983e-02,3.737775e-07
5.633333e-02,-2.978269e-02,3.769004e-07
5.666667e-02,-2.976816e-02,3.800265e-07
5.700000e-02,-2.975635e-02,3.831573e-07
5.733333e-02,-2.974729e-02,3.862941e-07
5.766667e-02,-2.974103e-02,3.894386e-07
5.800000e-02,-2.973756e-02,3.925921e-07
5.833333e-02,-2.973684e-02,3.957562e-07
5.866667e-02,-2.973881e-02,3.989321e-07
5.900000e-02,-2.974337e-02,4.021212e-07
5.933333e-02,-2.975040e-02,4.053247e-07
5.966667e-02,-2.975975e-02,4.085436e-07
6.000000e-02,-2.977123e-02,4.117791e-07
