time_s,CoM_cm,eta_boundary_cm
1.583333e-01,-2.261001e-02,1.157465e-06
1.600000e-01,-2.242519e-02,1.133841e-06
1.616667e-01,-2.231530e-02,1.108630e-06
1.633333e-01,-2.228156e-02,1.081998e-06
1.650000e-01,-2.232433e-02,1.054115e-06
1.666667e-01,-2.244315e-02,1.025150e-06
1.683333e-01,-2.263673e-02,9.952710e-07
1.700000e-01,-2.290295e-02,9.646416e-07
1.716667e-01,-2.323891e-02,9.334195e-07
1.733333e-01,-2.364093e-02,9.017541e-07
1.750000e-01,-2.410463e-02,8.697849e-07
1.766667e-01,-2.462493e-02,8.376392e-07
1.783333e-01,-2.519614e-02,8.054309e-07
1.800000e-01,-2.581203e-02,7.732587e-07
1.816667e-01,-2.646585e-02,7.412045e-07
1.833333e-01,-2.715045e-02,7.093327e-07
1.850000e-01,-2.785836e-02,6.776890e-07
1.866667e-01,-2.858183e-02,6.462996e-07
1.883333e-01,-2.931294e-02,6.151705e-07
1.900000e-01,-3.004370e-02,5.842877e-07
1.916667e-01,-3.076612e-02,5.536166e-07
1.933333e-01,-3.147230e-02,5.231024e-07
1.950000e-01,-3.215451e-02,4.926705e-07
1.966667e-01,-3.280529e-02,4.622272e-07
1.983333e-01,-3.341754e-02,4.316604e-07
2.000000e-01,-3.398454e-02,4.008406e-07
2.016667e-01,-3.450011e-02,3.696225e-07
2.033333e-01,-3.495860e-02,3.378462e-07
2.050000e-01,-3.535501e-02,3.053391e-07
2.066667e-01,-3.568501e-02,2.719175e-07
2.083333e-01,-3.594499e-02,2.373884e-07
2.100000e-01,-3.613211e-02,2.037874e-07
2.116667e-01,-3.624434e-02,1.813094e-07
2.133333e-01,-3.628045e-02,1.638059e-07
2.150000e-01,-3.624006e-02,1.490000e-07
2.166667e-01,-3.612362e-02,1.359977e-07
2.183333e-01,-3.593242e-02,1.243526e-07
2.200000e-01,-3.566857e-02,1.137548e-07
2.216667e-01,-3.533495e-02,1.040110e-07
2.233333e-01,-3.493523e-02,1.566976e-07
2.250000e-01,-3.447381e-02,2.133233e-07
2.266667e-01,-3.395573e-02,2.731393e-07
2.283333e-01,-3.338670e-02,3.362731e-07
2.300000e-01,-3.277294e-02,4.028333e-07
2.316667e-01,-3.212118e-02,4.729080e-07
2.333333e-01,-3.143859e-02,5.465632e-07
2.350000e-01,-3.073262e-02,6.238421e-07
2.366667e-01,-3.001104e-02,7.047637e-07
2.383333e-01,-2.928175e-02,7.893224e-07
2.400000e-01,-2.855273e-02,8.774874e-07
2.416667e-01,-2.783199e-02,9.692023e-07
2.433333e-01,-2.712743e-02,1.064386e-06
2.450000e-01,-2.644677e-02,1.162930e-06
2.466667e-01,-2.579746e-02,1.264704e-06
2.483333e-01,-2.518663e-02,1.369552e-06
2.500000e-01,-2.462097e-02,1.477294e-06
2.516667e-01,-2.410668e-02,1.587730e-06
2.533333e-01,-2.364940e-02,1.700636e-06
2.550000e-01,-2.325414e-02,1.815771e-06
2.566667e-01,-2.292523e-02,1.932875e-06
2.583333e-01,-2.266628e-02,2.051673e-06
2.600000e-01,-2.248013e-02,2.171873e-06
2.616667e-01,-2.236881e-02,2.293173e-06
2.633333e-01,-2.233356e-02,2.415261e-06
2.650000e-01,-2.237475e-02,2.537816e-06
2.666667e-01,-2.249195e-02,2.660511e-06
2.683333e-01,-2.268385e-02,2.783015e-06
2.700000e-01,-2.294837e-02,2.904998e-06
2.716667e-01,-2.328260e-02,3.026130e-06
2.733333e-01,-2.368288e-02,3.146084e-06
2.750000e-01,-2.414484e-02,3.264541e-06
2.766667e-01,-2.466340e-02,3.381188e-06
2.783333e-01,-2.523289e-02,3.495723e-06
2.800000e-01,-2.584706e-02,3.607858e-06
2.816667e-01,-2.649920e-02,3.717317e-06
2.833333e-01,-2.718215e-02,3.823840e-06
2.850000e-01,-2.788844e-02,3.927184e-06
2.866667e-01,-2.861031e-02,4.027125e-06
2.883333e-01,-2.933988e-02,4.123455e-06
2.900000e-01,-3.006913e-02,4.215985e-06
2.916667e-01,-3.079009e-02,4.304544e-06
2.933333e-01,-3.149486e-02,4.388978e-06
2.950000e-01,-3.217570e-02,4.469147e-06
2.966667e-01,-3.282517e-02,4.544928e-06
2.983333e-01,-3.343614e-02,4.616208e-06
3.000000e-01,-3.400193e-02,4.682884e-06
