time_s,CoM_cm,eta_boundary_cm
2.666667e-02,-2.959651e-02,1.172129e-07
2.694444e-02,-2.954767e-02,1.192086e-07
2.722222e-02,-2.949710e-02,1.211863e-07
2.750000e-02,-2.944567e-02,1.231466e-07
2.777778e-02,-2.939424e-02,1.250904e-07
2.805556e-02,-2.934368e-02,1.270188e-07
2.833333e-02,-2.929482e-02,1.289333e-07
2.861111e-02,-2.924848e-02,1.308358e-07
2.888889e-02,-2.920545e-02,1.327283e-07
2.916667e-02,-2.916646e-02,1.346130e-07
2.944444e-02,-2.913221e-02,1.364925e-07
2.972222e-02,-2.910332e-02,1.383693e-07
3.000000e-02,-2.908035e-02,1.402464e-07
3.027778e-02,-2.906381e-02,1.421266e-07
3.055556e-02,-2.905410e-02,1.440130e-07
3.083333e-02,-2.905156e-02,1.459085e-07
3.111111e-02,-2.905645e-02,1.478164e-07
3.138889e-02,-2.906892e-02,1.497395e-07
3.166667e-02,-2.908905e-02,1.516809e-07
3.194444e-02,-2.911681e-02,1.536435e-07
3.222222e-02,-2.915211e-02,1.556301e-07
3.250000e-02,-2.919475e-02,1.576431e-07
3.277778e-02,-2.924445e-02,1.596851e-07
3.305556e-02,-2.930084e-02,1.617583e-07
3.333333e-02,-2.936347e-02,1.638645e-07
3.361111e-02,-2.943183e-02,1.660055e-07
3.388889e-02,-2.950534e-02,1.681826e-07
3.416667e-02,-2.958334e-02,1.703970e-07
3.444444e-02,-2.966514e-02,1.726494e-07
3.472222e-02,-2.974997e-02,1.749403e-07
3.500000e-02,-2.983706e-02,1.772698e-07
3.527778e-02,-2.992558e-02,1.796377e-07
3.555556e-02,-3.001470e-02,1.820434e-07
3.583333e-02,-3.010357e-02,1.844861e-07
3.611111e-02,-3.019132e-02,1.869645e-07
3.638889e-02,-3.027712e-02,1.894771e-07
3.666667e-02,-3.036014e-02,1.920222e-07
3.694444e-02,-3.043956e-02,1.945976e-07
3.722222e-02,-3.051464e-02,1.972011e-07
3.750000e-02,-3.058463e-02,1.998300e-07
3.777778e-02,-3.064886e-02,2.024815e-07
3.805556e-02,-3.070673e-02,2.051528e-07
3.833333e-02,-3.075767e-02,2.078408e-07
3.861111e-02,-3.080121e-02,2.105423e-07
3.888889e-02,-3.083695e-02,2.132539e-07
3.916667e-02,-3.086457e-02,2.159725e-07
3.944444e-02,-3.088383e-02,2.186947e-07
3.972222e-02,-3.089458e-02,2.214171e-07
4.000000e-02,-3.089677e-02,2.241367e-07
4.027778e-02,-3.089043e-02,2.268502e-07
4.055556e-02,-3.087568e-02,2.295548e-07
4.083333e-02,-3.085272e-02,2.322475e-07
4.111111e-02,-3.082187e-02,2.349257e-07
4.138889e-02,-3.078349e-02,2.375872e-07
4.166667e-02,-3.073804e-02,2.402296e-07
4.194444e-02,-3.068607e-02,2.428511e-07
4.222222e-02,-3.062816e-02,2.454502e-07
4.250000e-02,-3.056498e-02,2.480255e-07
4.277778e-02,-3.049725e-02,2.505761e-07
4.305556e-02,-3.042574e-02,2.531013e-07
4.333333e-02,-3.035124e-02,2.556009e-07
4.361111e-02,-3.027459e-02,2.580749e-07
4.388889e-02,-3.019664e-02,2.605237e-07
4.416667e-02,-3.011827e-02,2.629480e-07
4.444444e-02,-3.004032e-02,2.653489e-07
4.472222e-02,-2.996367e-02,2.677276e-07
4.500000e-02,-2.988916e-02,2.700859e-07
4.527778e-02,-2.981760e-02,2.724258e-07
4.555556e-02,-2.974978e-02,2.747493e-07
4.583333e-02,-2.968644e-02,2.770589e-07
4.611111e-02,-2.962825e-02,2.793572e-07
4.638889e-02,-2.957586e-02,2.816472e-07
4.666667e-02,-2.952983e-02,2.839316e-07
4.694444e-02,-2.949064e-02,2.862136e-07
4.722222e-02,-2.945871e-02,2.884963e-07
4.750000e-02,-2.943437e-02,2.907829e-07
4.777778e-02,-2.941787e-02,2.930766e-07
4.805556e-02,-2.940938e-02,2.953805e-07
4.833333e-02,-2.940895e-02,2.976979e-07
4.861111e-02,-2.941658e-02,3.000316e-07
4.888889e-02,-2.943215e-02,3.023845e-07
4.916667e-02,-2.945546e-02,3.047595e-07
4.944444e-02,-2.948622e-02,3.071590e-07
4.972222e-02,-2.952408e-02,3.095852e-07
5.000000e-02,-2.956858e-02,3.120404e-07
