time_s,CoM_cm,eta_boundary_cm
3.750000e-02,-2.900798e-02,2.014258e-07
3.833333e-02,-2.903913e-02,2.071179e-07
3.916667e-02,-2.907791e-02,2.129098e-07
4.000000e-02,-2.912434e-02,2.188151e-07
4.083333e-02,-2.917830e-02,2.248468e-07
4.166667e-02,-2.923954e-02,2.310173e-07
4.250000e-02,-2.930772e-02,2.373383e-07
4.333333e-02,-2.938236e-02,2.438204e-07
4.416667e-02,-2.946288e-02,2.504733e-07
4.500000e-02,-2.954862e-02,2.573052e-07
4.583333e-02,-2.963882e-02,2.643233e-07
4.666667e-02,-2.973265e-02,2.715330e-07
4.750000e-02,-2.982919e-02,2.789385e-07
4.833333e-02,-2.992750e-02,2.865422e-07
4.916667e-02,-3.002656e-02,2.943448e-07
5.000000e-02,-3.012536e-02,3.023456e-07
5.083333e-02,-3.022283e-02,3.105421e-07
5.166667e-02,-3.031793e-02,3.189299e-07
5.250000e-02,-3.040960e-02,3.275034e-07
5.333333e-02,-3.049682e-02,3.362551e-07
5.416667e-02,-3.057860e-02,3.451761e-07
5.500000e-02,-3.065398e-02,3.542560e-07
5.583333e-02,-3.072208e-02,3.634833e-07
5.666667e-02,-3.078206e-02,3.728450e-07
5.750000e-02,-3.083319e-02,3.823272e-07
5.833333e-02,-3.087481e-02,3.919150e-07
5.916667e-02,-3.090635e-02,4.015928e-07
6.000000e-02,-3.092735e-02,4.113442e-07
6.083333e-02,-3.093745e-02,4.211525e-07
6.166667e-02,-3.093642e-02,4.310007e-07
6.250000e-02,-3.092412e-02,4.408717e-07
6.333333e-02,-3.090057e-02,4.507485e-07
6.416667e-02,-3.086585e-02,4.606144e-07
6.500000e-02,-3.082021e-02,4.704529e-07
6.583333e-02,-3.076400e-02,4.802485e-07
6.666667e-02,-3.069767e-02,4.899861e-07
6.750000e-02,-3.062180e-02,4.996518e-07
6.833333e-02,-3.053705e-02,5.092325e-07
6.916667e-02,-3.044419e-02,5.187167e-07
7.000000e-02,-3.034408e-02,5.280939e-07
7.083333e-02,-3.023766e-02,5.373551e-07
7.166667e-02,-3.012592e-02,5.464930e-07
7.250000e-02,-3.000994e-02,5.555016e-07
7.333333e-02,-2.989081e-02,5.643769e-07
7.416667e-02,-2.976969e-02,5.731163e-07
7.500000e-02,-2.964775e-02,5.817191e-07
7.583333e-02,-2.952616e-02,5.901862e-07
7.666667e-02,-2.940609e-02,5.985203e-07
7.750000e-02,-2.928871e-02,6.067257e-07
7.833333e-02,-2.917516e-02,6.148083e-07
7.916667e-02,-2.906652e-02,6.227754e-07
8.000000e-02,-2.896384e-02,6.306360e-07
8.083333e-02,-2.886810e-02,6.384003e-07
8.166667e-02,-2.878020e-02,6.460795e-07
8.250000e-02,-2.870096e-02,6.536862e-07
8.333333e-02,-2.863113e-02,6.612338e-07
8.416667e-02,-2.857131e-02,6.687364e-07
8.500000e-02,-2.852205e-02,6.762088e-07
8.583333e-02,-2.848375e-02,6.836660e-07
8.666667e-02,-2.845669e-02,6.911236e-07
8.750000e-02,-2.844107e-02,6.985970e-07
8.833333e-02,-2.843692e-02,7.061015e-07
8.916667e-02,-2.844417e-02,7.136522e-07
9.000000e-02,-2.846264e-02,7.212638e-07
9.083333e-02,-2.849201e-02,7.289500e-07
9.166667e-02,-2.853184e-02,7.367241e-07
9.250000e-02,-2.858160e-02,7.445982e-07
9.333333e-02,-2.864064e-02,7.525833e-07
9.416667e-02,-2.870822e-02,7.606890e-07
9.500000e-02,-2.878349e-02,7.689239e-07
9.583333e-02,-2.886555e-02,7.772947e-07
9.666667e-02,-2.895340e-02,7.858067e-07
9.750000e-02,-2.904599e-02,7.944635e-07
9.833333e-02,-2.914224e-02,8.032672e-07
9.916667e-02,-2.924099e-02,8.122177e-07
1.000000e-01,-2.934109e-02,8.213135e-07
1.008333e-01,-2.944138e-02,8.305511e-07
1.016667e-01,-2.954068e-02,8.399255e-07
1.025000e-01,-2.963783e-02,8.494296e-07
1.033333e-01,-2.973170e-02,8.590550e-07
1.041667e-01,-2.982120e-02,8.687915e-07
1.050000e-01,-2.990529e-02,8.786274e-07
1.058333e-01,-2.998299e-02,8.885497e-07
1.066667e-01,-3.005339e-02,8.985441e-07
1.075000e-01,-3.011567e-02,9.085949e-07
1.083333e-01,-3.016910e-02,9.186858e-07
1.091667e-01,-3.021303e-02,9.287995e-07
1.100000e-01,-3.024694e-02,9.389179e-07
1.108333e-01,-3.027042e-02,9.490226e-07
1.116667e-01,-3.028317e-02,9.590946e-07
1.125000e-01,-3.028501e-02,9.691151e-07
1.133333e-01,-3.027588e-02,9.790651e-07
1.141667e-01,-3.025584e-02,9.889258e-07
1.150000e-01,-3.022509e-02,9.986790e-07
1.158333e-01,-3.018392e-02,1.008307e-06
1.166667e-01,-3.013276e-02,1.017793e-06
1.175000e-01,-3.007214e-02,1.027120e-06
1.183333e-01,-3.000270e-02,1.036273e-06
1.191667e-01,-2.992518e-02,1.045239e-06
1.200000e-01,-2.984040e-02,1.054006e-06
1.208333e-01,-2.974927e-02,1.062560e-06
1.216667e-01,-2.965277e-02,1.070894e-06
1.225000e-01,-2.955193e-02,1.078999e-06
1.233333e-01,-2.944786e-02,1.086868e-06
1.241667e-01,-2.934167e-02,1.094497e-06
1.250000e-01,-2.923451e-02,1.101882e-06
1.258333e-01,-2.912754e-02,1.109021e-06
1.266667e-01,-2.902193e-02,1.115916e-06
1.275000e-01,-2.891881e-02,1.122568e-06
1.283333e-01,-2.881933e-02,1.128981e-06
1.291667e-01,-2.872454e-02,1.135158e-06
1.300000e-01,-2.863550e-02,1.141107e-06
1.308333e-01,-2.855316e-02,1.146835e-06
1.316667e-01,-2.847843e-02,1.152352e-06
1.325000e-01,-2.841212e-02,1.157666e-06
1.333333e-01,-2.835495e-02,1.162789e-06
1.341667e-01,-2.830755e-02,1.167732e-06
1.350000e-01,-2.827044e-02,1.172507e-06
1.358333e-01,-2.824402e-02,1.177127e-06
1.366667e-01,-2.822858e-02,1.181605e-06
1.375000e-01,-2.822430e-02,1.185953e-06
1.383333e-01,-2.823123e-02,1.190185e-06
1.391667e-01,-2.824928e-02,1.194311e-06
1.400000e-01,-2.827827e-02,1.198345e-06
1.408333e-01,-2.831788e-02,1.202298e-06
1.416667e-01,-2.836768e-02,1.206179e-06
1.425000e-01,-2.842714e-02,1.209999e-06
1.433333e-01,-2.849560e-02,1.213765e-06
1.441667e-01,-2.857232e-02,1.217484e-06
1.450000e-01,-2.865647e-02,1.221163e-06
1.458333e-01,-2.874713e-02,1.224805e-06
1.466667e-01,-2.884332e-02,1.228413e-06
1.475000e-01,-2.894398e-02,1.231987e-06
1.483333e-01,-2.904804e-02,1.235527e-06
1.491667e-01,-2.915434e-02,1.239031e-06
1.500000e-01,-2.926174e-02,1.242493e-06
