time_s,CoM_cm,eta_boundary_cm
1.466667e-02,-2.544723e-02,5.778674e-08
1.500000e-02,-2.531293e-02,5.790741e-08
1.533333e-02,-2.519970e-02,5.798499e-08
1.566667e-02,-2.510934e-02,5.803270e-08
1.600000e-02,-2.504345e-02,5.806440e-08
1.633333e-02,-2.500334e-02,5.809448e-08
1.666667e-02,-2.499006e-02,5.813771e-08
1.700000e-02,-2.500437e-02,5.820903e-08
1.733333e-02,-2.504673e-02,5.832344e-08
1.766667e-02,-2.511730e-02,5.849582e-08
1.800000e-02,-2.521593e-02,5.874077e-08
1.833333e-02,-2.534216e-02,5.907243e-08
1.866667e-02,-2.549523e-02,5.950435e-08
1.900000e-02,-2.567410e-02,6.004933e-08
1.933333e-02,-2.587743e-02,6.071928e-08
1.966667e-02,-2.610360e-02,6.152509e-08
2.000000e-02,-2.635077e-02,6.247650e-08
2.033333e-02,-2.661684e-02,6.358199e-08
2.066667e-02,-2.689950e-02,6.484869e-08
2.100000e-02,-2.719626e-02,6.628231e-08
2.133333e-02,-2.750447e-02,6.788705e-08
2.166667e-02,-2.782135e-02,6.966555e-08
2.200000e-02,-2.814401e-02,7.161889e-08
2.233333e-02,-2.846951e-02,7.374653e-08
2.266667e-02,-2.879485e-02,7.604635e-08
2.300000e-02,-2.911702e-02,7.851465e-08
2.333333e-02,-2.943306e-02,8.114618e-08
2.366667e-02,-2.974006e-02,8.393419e-08
2.400000e-02,-3.003519e-02,8.687054e-08
2.433333e-02,-3.031576e-02,8.994572e-08
2.466667e-02,-3.057920e-02,9.314901e-08
2.500000e-02,-3.082316e-02,9.646855e-08
2.533333e-02,-3.104545e-02,9.989148e-08
2.566667e-02,-3.124415e-02,1.034041e-07
2.600000e-02,-3.141755e-02,1.069919e-07
2.633333e-02,-3.156424e-02,1.106400e-07
2.666667e-02,-3.168307e-02,1.143329e-07
2.700000e-02,-3.177320e-02,1.180549e-07
2.733333e-02,-3.183409e-02,1.217904e-07
2.766667e-02,-3.186549e-02,1.255237e-07
2.800000e-02,-3.186750e-02,1.292395e-07
2.833333e-02,-3.184051e-02,1.329227e-07
2.866667e-02,-3.178521e-02,1.365591e-07
2.900000e-02,-3.170261e-02,1.401349e-07
2.933333e-02,-3.159400e-02,1.436374e-07
2.966667e-02,-3.146094e-02,1.470549e-07
3.000000e-02,-3.130526e-02,1.503768e-07
3.033333e-02,-3.112900e-02,1.535937e-07
3.066667e-02,-3.093446e-02,1.566977e-07
3.100000e-02,-3.072410e-02,1.596821e-07
3.133333e-02,-3.050054e-02,1.625418e-07
3.166667e-02,-3.026655e-02,1.652735e-07
3.200000e-02,-3.002500e-02,1.678751e-07
3.233333e-02,-2.977883e-02,1.703463e-07
3.266667e-02,-2.953103e-02,1.726884e-07
3.300000e-02,-2.928459e-02,1.749042e-07
3.333333e-02,-2.904247e-02,1.769982e-07
3.366667e-02,-2.880759e-02,1.789764e-07
3.400000e-02,-2.858277e-02,1.808459e-07
3.433333e-02,-2.837073e-02,1.826156e-07
3.466667e-02,-2.817400e-02,1.842954e-07
3.500000e-02,-2.799498e-02,1.858963e-07
3.533333e-02,-2.783583e-02,1.874305e-07
3.566667e-02,-2.769852e-02,1.889109e-07
3.600000e-02,-2.758474e-02,1.903512e-07
3.633333e-02,-2.749594e-02,1.917657e-07
3.666667e-02,-2.743326e-02,1.931692e-07
3.700000e-02,-2.739758e-02,1.945765e-07
3.733333e-02,-2.738945e-02,1.960027e-07
3.766667e-02,-2.740912e-02,1.974628e-07
3.800000e-02,-2.745653e-02,1.989715e-07
3.833333e-02,-2.753131e-02,2.005432e-07
3.866667e-02,-2.763277e-02,2.021915e-07
3.900000e-02,-2.775994e-02,2.039295e-07
3.933333e-02,-2.791156e-02,2.057694e-07
3.966667e-02,-2.808607e-02,2.077222e-07
4.000000e-02,-2.828168e-02,2.097982e-07
4.033333e-02,-2.849635e-02,2.120060e-07
4.066667e-02,-2.872784e-02,2.143532e-07
4.100000e-02,-2.897370e-02,2.168457e-07
4.133333e-02,-2.923132e-02,2.194882e-07
4.166667e-02,-2.949796e-02,2.222836e-07
4.200000e-02,-2.977079e-02,2.252334e-07
4.233333e-02,-3.004689e-02,2.283375e-07
4.266667e-02,-3.032329e-02,2.315941e-07
4.300000e-02,-3.059702e-02,2.349999e-07
4.333333e-02,-3.086516e-02,2.385500e-07
4.366667e-02,-3.112480e-02,2.422382e-07
4.400000e-02,-3.137316e-02,2.460567e-07
4.433333e-02,-3.160755e-02,2.499964e-07
4.466667e-02,-3.182544e-02,2.540469e-07
4.500000e-02,-3.202448e-02,2.581968e-07
4.533333e-02,-3.220252e-02,2.624337e-07
4.566667e-02,-3.235762e-02,2.667442e-07
4.600000e-02,-3.248812e-02,2.711142e-07
4.633333e-02,-3.259259e-02,2.755292e-07
4.666667e-02,-3.266991e-02,2.799742e-07
4.700000e-02,-3.271924e-02,2.844339e-07
4.733333e-02,-3.274004e-02,2.888928e-07
4.766667e-02,-3.273209e-02,2.933359e-07
4.800000e-02,-3.269547e-02,2.977479e-07
4.833333e-02,-3.263058e-02,3.021145e-07
4.866667e-02,-3.253812e-02,3.064215e-07
4.900000e-02,-3.241909e-02,3.106557e-07
4.933333e-02,-3.227479e-02,3.148046e-07
4.966667e-02,-3.210677e-02,3.188569e-07
5.000000e-02,-3.191686e-02,3.228022e-07
5.033333e-02,-3.170712e-02,3.266316e-07
5.066667e-02,-3.147982e-02,3.303373e-07
5.100000e-02,-3.123741e-02,3.339132e-07
5.133333e-02,-3.098254e-02,3.373543e-07
5.166667e-02,-3.071796e-02,3.406576e-07
5.200000e-02,-3.044652e-02,3.438213e-07
5.233333e-02,-3.017118e-02,3.468455e-07
5.266667e-02,-2.989490e-02,3.497317e-07
5.300000e-02,-2.962067e-02,3.524829e-07
5.333333e-02,-2.935146e-02,3.551040e-07
5.366667e-02,-2.909017e-02,3.576010e-07
5.400000e-02,-2.883961e-02,3.599815e-07
5.433333e-02,-2.860248e-02,3.622545e-07
5.466667e-02,-2.838133e-02,3.644302e-07
5.500000e-02,-2.817853e-02,3.665199e-07
5.533333e-02,-2.799626e-02,3.685359e-07
5.566667e-02,-2.783644e-02,3.704913e-07
5.600000e-02,-2.770078e-02,3.724001e-07
5.633333e-02,-2.759071e-02,3.742767e-07
5.666667e-02,-2.750737e-02,3.761361e-07
5.700000e-02,-2.745161e-02,3.779934e-07
5.733333e-02,-2.742400e-02,3.798638e-07
5.766667e-02,-2.742476e-02,3.817625e-07
5.800000e-02,-2.745382e-02,3.837044e-07
5.833333e-02,-2.751081e-02,3.857039e-07
5.866667e-02,-2.759503e-02,3.877750e-07
5.900000e-02,-2.770549e-02,3.899308e-07
5.933333e-02,-2.784093e-02,3.921836e-07
5.966667e-02,-2.799978e-02,3.945448e-07
6.000000e-02,-2.818024e-02,3.970246e-07
