time_s,CoM_cm,eta_boundary_cm
2.625000e-02,-2.930315e-02,1.093324e-07
2.666667e-02,-2.938421e-02,1.123638e-07
2.708333e-02,-2.946460e-02,1.154520e-07
2.750000e-02,-2.954388e-02,1.185962e-07
2.791667e-02,-2.962164e-02,1.217954e-07
2.833333e-02,-2.969746e-02,1.250483e-07
2.875000e-02,-2.977093e-02,1.283533e-07
2.916667e-02,-2.984165e-02,1.317085e-07
2.958333e-02,-2.990925e-02,1.351117e-07
3.000000e-02,-2.997335e-02,1.385606e-07
3.041667e-02,-3.003362e-02,1.420525e-07
3.083333e-02,-3.008974e-02,1.455845e-07
3.125000e-02,-3.014144e-02,1.491535e-07
3.166667e-02,-3.018848e-02,1.527564e-07
3.208333e-02,-3.023064e-02,1.563898e-07
3.250000e-02,-3.026777e-02,1.600502e-07
3.291667e-02,-3.029973e-02,1.637343e-07
3.333333e-02,-3.032645e-02,1.674383e-07
3.375000e-02,-3.034790e-02,1.711588e-07
3.416667e-02,-3.036407e-02,1.748923e-07
3.458333e-02,-3.037504e-02,1.786354e-07
3.500000e-02,-3.038090e-02,1.823847e-07
3.541667e-02,-3.038180e-02,1.861369e-07
3.583333e-02,-3.037792e-02,1.898892e-07
3.625000e-02,-3.036951e-02,1.936385e-07
3.666667e-02,-3.035682e-02,1.973823e-07
3.708333e-02,-3.034016e-02,2.011182e-07
3.750000e-02,-3.031988e-02,2.048441e-07
3.791667e-02,-3.029634e-02,2.085581e-07
3.833333e-02,-3.026994e-02,2.122588e-07
3.875000e-02,-3.024109e-02,2.159448e-07
3.916667e-02,-3.021023e-02,2.196153e-07
3.958333e-02,-3.017781e-02,2.232697e-07
4.000000e-02,-3.014428e-02,2.269078e-07
4.041667e-02,-3.011010e-02,2.305298e-07
4.083333e-02,-3.007573e-02,2.341360e-07
4.125000e-02,-3.004162e-02,2.377272e-07
4.166667e-02,-3.000822e-02,2.413044e-07
4.208333e-02,-2.997595e-02,2.448692e-07
4.250000e-02,-2.994521e-02,2.484230e-07
4.291667e-02,-2.991640e-02,2.519678e-07
4.333333e-02,-2.988987e-02,2.555058e-07
4.375000e-02,-2.986594e-02,2.590393e-07
4.416667e-02,-2.984490e-02,2.625708e-07
4.458333e-02,-2.982700e-02,2.661030e-07
4.500000e-02,-2.981245e-02,2.696388e-07
4.541667e-02,-2.980143e-02,2.731810e-07
4.583333e-02,-2.979405e-02,2.767325e-07
4.625000e-02,-2.979039e-02,2.802964e-07
4.666667e-02,-2.979049e-02,2.838757e-07
4.708333e-02,-2.979434e-02,2.874731e-07
4.750000e-02,-2.980187e-02,2.910916e-07
4.791667e-02,-2.981298e-02,2.947338e-07
4.833333e-02,-2.982753e-02,2.984024e-07
4.875000e-02,-2.984533e-02,3.020997e-07
4.916667e-02,-2.986614e-02,3.058279e-07
4.958333e-02,-2.988971e-02,3.095890e-07
5.000000e-02,-2.991572e-02,3.133847e-07
5.041667e-02,-2.994386e-02,3.172164e-07
5.083333e-02,-2.997377e-02,3.210853e-07
5.125000e-02,-3.000506e-02,3.249923e-07
5.166667e-02,-3.003735e-02,3.289379e-07
5.208333e-02,-3.007021e-02,3.329223e-07
5.250000e-02,-3.010323e-02,3.369455e-07
5.291667e-02,-3.013598e-02,3.410069e-07
5.333333e-02,-3.016805e-02,3.451060e-07
5.375000e-02,-3.019901e-02,3.492416e-07
5.416667e-02,-3.022844e-02,3.534123e-07
5.458333e-02,-3.025597e-02,3.576166e-07
5.500000e-02,-3.028121e-02,3.618525e-07
5.541667e-02,-3.030380e-02,3.661179e-07
5.583333e-02,-3.032343e-02,3.704105e-07
5.625000e-02,-3.033980e-02,3.747275e-07
5.666667e-02,-3.035264e-02,3.790663e-07
5.708333e-02,-3.036175e-02,3.834239e-07
5.750000e-02,-3.036692e-02,3.877974e-07
5.791667e-02,-3.036802e-02,3.921837e-07
5.833333e-02,-3.036496e-02,3.965795e-07
5.875000e-02,-3.035767e-02,4.009818e-07
5.916667e-02,-3.034614e-02,4.053874e-07
5.958333e-02,-3.033043e-02,4.097932e-07
6.000000e-02,-3.031060e-02,4.141963e-07
6.041667e-02,-3.028678e-02,4.185936e-07
6.083333e-02,-3.025915e-02,4.229826e-07
6.125000e-02,-3.022791e-02,4.273606e-07
6.166667e-02,-3.019331e-02,4.317253e-07
6.208333e-02,-3.015563e-02,4.360747e-07
6.250000e-02,-3.011521e-02,4.404067e-07
6.291667e-02,-3.007237e-02,4.447199e-07
6.333333e-02,-3.002751e-02,4.490129e-07
6.375000e-02,-2.998101e-02,4.532848e-07
6.416667e-02,-2.993330e-02,4.575349e-07
6.458333e-02,-2.988479e-02,4.617627e-07
6.500000e-02,-2.983593e-02,4.659684e-07
6.541667e-02,-2.978715e-02,4.701521e-07
6.583333e-02,-2.973889e-02,4.743145e-07
6.625000e-02,-2.969159e-02,4.784565e-07
6.666667e-02,-2.964568e-02,4.825793e-07
6.708333e-02,-2.960155e-02,4.866845e-07
6.750000e-02,-2.955960e-02,4.907737e-07
6.791667e-02,-2.952020e-02,4.948491e-07
6.833333e-02,-2.948367e-02,4.989130e-07
6.875000e-02,-2.945033e-02,5.029677e-07
6.916667e-02,-2.942046e-02,5.070159e-07
6.958333e-02,-2.939427e-02,5.110604e-07
7.000000e-02,-2.937198e-02,5.151041e-07
7.041667e-02,-2.935372e-02,5.191499e-07
7.083333e-02,-2.933961e-02,5.232009e-07
7.125000e-02,-2.932972e-02,5.272602e-07
7.166667e-02,-2.932406e-02,5.313306e-07
7.208333e-02,-2.932260e-02,5.354153e-07
7.250000e-02,-2.932526e-02,5.395170e-07
7.291667e-02,-2.933194e-02,5.436386e-07
7.333333e-02,-2.934247e-02,5.477826e-07
7.375000e-02,-2.935665e-02,5.519514e-07
7.416667e-02,-2.937423e-02,5.561473e-07
7.458333e-02,-2.939494e-02,5.603723e-07
7.500000e-02,-2.941846e-02,5.646280e-07
