time_s,CoM_cm,eta_boundary_cm
1.400000e-02,-2.785655e-02,3.707568e-08
1.416667e-02,-2.789057e-02,3.789585e-08
1.433333e-02,-2.792137e-02,3.871489e-08
1.450000e-02,-2.794895e-02,3.953226e-08
1.466667e-02,-2.797336e-02,4.034753e-08
1.483333e-02,-2.799465e-02,4.116035e-08
1.500000e-02,-2.801293e-02,4.197052e-08
1.516667e-02,-2.802834e-02,4.277793e-08
1.533333e-02,-2.804104e-02,4.358260e-08
1.550000e-02,-2.805123e-02,4.438464e-08
1.566667e-02,-2.805913e-02,4.518429e-08
1.583333e-02,-2.806499e-02,4.598190e-08
1.600000e-02,-2.806907e-02,4.677792e-08
1.616667e-02,-2.807166e-02,4.757289e-08
1.633333e-02,-2.807306e-02,4.836745e-08
1.650000e-02,-2.807359e-02,4.916235e-08
1.666667e-02,-2.807356e-02,4.995836e-08
1.683333e-02,-2.807331e-02,5.075638e-08
1.700000e-02,-2.807317e-02,5.155733e-08
1.716667e-02,-2.807345e-02,5.236219e-08
1.733333e-02,-2.807448e-02,5.317197e-08
1.750000e-02,-2.807657e-02,5.398771e-08
1.766667e-02,-2.808001e-02,5.481046e-08
1.783333e-02,-2.808509e-02,5.564126e-08
1.800000e-02,-2.809205e-02,5.648117e-08
1.816667e-02,-2.810115e-02,5.733118e-08
1.833333e-02,-2.811259e-02,5.819230e-08
1.850000e-02,-2.812656e-02,5.906544e-08
1.866667e-02,-2.814321e-02,5.995149e-08
1.883333e-02,-2.816266e-02,6.085126e-08
1.900000e-02,-2.818502e-02,6.176548e-08
1.916667e-02,-2.821032e-02,6.269480e-08
1.933333e-02,-2.823861e-02,6.363978e-08
1.950000e-02,-2.826985e-02,6.460086e-08
1.966667e-02,-2.830402e-02,6.557842e-08
1.983333e-02,-2.834102e-02,6.657268e-08
2.000000e-02,-2.838074e-02,6.758377e-08
2.016667e-02,-2.842304e-02,6.861172e-08
2.033333e-02,-2.846774e-02,6.965642e-08
2.050000e-02,-2.851463e-02,7.071766e-08
2.066667e-02,-2.856347e-02,7.179510e-08
2.083333e-02,-2.861402e-02,7.288831e-08
2.100000e-02,-2.866600e-02,7.399675e-08
2.116667e-02,-2.871911e-02,7.511978e-08
2.133333e-02,-2.877303e-02,7.625664e-08
2.150000e-02,-2.882746e-02,7.740654e-08
2.166667e-02,-2.888205e-02,7.856855e-08
2.183333e-02,-2.893648e-02,7.974171e-08
2.200000e-02,-2.899040e-02,8.092499e-08
2.216667e-02,-2.904350e-02,8.211732e-08
2.233333e-02,-2.909543e-02,8.331758e-08
2.250000e-02,-2.914589e-02,8.452464e-08
2.266667e-02,-2.919457e-02,8.573734e-08
2.283333e-02,-2.924119e-02,8.695453e-08
2.300000e-02,-2.928548e-02,8.817507e-08
2.316667e-02,-2.932721e-02,8.939785e-08
2.333333e-02,-2.936614e-02,9.062177e-08
2.350000e-02,-2.940210e-02,9.184582e-08
2.366667e-02,-2.943493e-02,9.306899e-08
2.383333e-02,-2.946449e-02,9.429039e-08
2.400000e-02,-2.949070e-02,9.550918e-08
2.416667e-02,-2.951349e-02,9.672460e-08
2.433333e-02,-2.953283e-02,9.793599e-08
2.450000e-02,-2.954874e-02,9.914280e-08
2.466667e-02,-2.956127e-02,1.003446e-07
2.483333e-02,-2.957048e-02,1.015410e-07
2.500000e-02,-2.957649e-02,1.027317e-07
2.516667e-02,-2.957945e-02,1.039168e-07
2.533333e-02,-2.957953e-02,1.050961e-07
2.550000e-02,-2.957693e-02,1.062698e-07
2.566667e-02,-2.957190e-02,1.074381e-07
2.583333e-02,-2.956467e-02,1.086014e-07
2.600000e-02,-2.955553e-02,1.097600e-07
2.616667e-02,-2.954478e-02,1.109146e-07
2.633333e-02,-2.953271e-02,1.120658e-07
2.650000e-02,-2.951967e-02,1.132142e-07
2.666667e-02,-2.950596e-02,1.143607e-07
2.683333e-02,-2.949193e-02,1.155063e-07
2.700000e-02,-2.947792e-02,1.166517e-07
2.716667e-02,-2.946424e-02,1.177980e-07
2.733333e-02,-2.945124e-02,1.189462e-07
2.750000e-02,-2.943923e-02,1.200973e-07
2.766667e-02,-2.942850e-02,1.212524e-07
2.783333e-02,-2.941935e-02,1.224126e-07
2.800000e-02,-2.941205e-02,1.235789e-07
2.816667e-02,-2.940682e-02,1.247523e-07
2.833333e-02,-2.940390e-02,1.259338e-07
2.850000e-02,-2.940347e-02,1.271244e-07
2.866667e-02,-2.940569e-02,1.283249e-07
2.883333e-02,-2.941070e-02,1.295362e-07
2.900000e-02,-2.941858e-02,1.307590e-07
2.916667e-02,-2.942941e-02,1.319940e-07
2.933333e-02,-2.944320e-02,1.332417e-07
2.950000e-02,-2.945995e-02,1.345027e-07
2.966667e-02,-2.947962e-02,1.357772e-07
2.983333e-02,-2.950213e-02,1.370656e-07
3.000000e-02,-2.952737e-02,1.383680e-07
