time_s,CoM_cm,eta_boundary_cm
2.750000e-02,-2.940850e-02,1.109945e-07
2.791667e-02,-2.961033e-02,1.142953e-07
2.833333e-02,-2.980863e-02,1.177387e-07
2.875000e-02,-3.000172e-02,1.213201e-07
2.916667e-02,-3.018791e-02,1.250335e-07
2.958333e-02,-3.036563e-02,1.288721e-07
3.000000e-02,-3.053334e-02,1.328278e-07
3.041667e-02,-3.068961e-02,1.368916e-07
3.083333e-02,-3.083314e-02,1.410534e-07
3.125000e-02,-3.096273e-02,1.453027e-07
3.166667e-02,-3.107732e-02,1.496280e-07
3.208333e-02,-3.117603e-02,1.540173e-07
3.250000e-02,-3.125810e-02,1.584583e-07
3.291667e-02,-3.132295e-02,1.629383e-07
3.333333e-02,-3.137021e-02,1.674443e-07
3.375000e-02,-3.139963e-02,1.719634e-07
3.416667e-02,-3.141120e-02,1.764828e-07
3.458333e-02,-3.140505e-02,1.809898e-07
3.500000e-02,-3.138151e-02,1.854723e-07
3.541667e-02,-3.134109e-02,1.899184e-07
3.583333e-02,-3.128446e-02,1.943171e-07
3.625000e-02,-3.121248e-02,1.986578e-07
3.666667e-02,-3.112614e-02,2.029311e-07
3.708333e-02,-3.102659e-02,2.071283e-07
3.750000e-02,-3.091512e-02,2.112418e-07
3.791667e-02,-3.079311e-02,2.152651e-07
3.833333e-02,-3.066209e-02,2.191928e-07
3.875000e-02,-3.052364e-02,2.230210e-07
3.916667e-02,-3.037942e-02,2.267467e-07
3.958333e-02,-3.023116e-02,2.303684e-07
4.000000e-02,-3.008061e-02,2.338860e-07
4.041667e-02,-2.992954e-02,2.373005e-07
4.083333e-02,-2.977971e-02,2.406143e-07
4.125000e-02,-2.963288e-02,2.438311e-07
4.166667e-02,-2.949073e-02,2.469558e-07
4.208333e-02,-2.935492e-02,2.499943e-07
4.250000e-02,-2.922701e-02,2.529538e-07
4.291667e-02,-2.910847e-02,2.558426e-07
4.333333e-02,-2.900067e-02,2.586695e-07
4.375000e-02,-2.890483e-02,2.614446e-07
4.416667e-02,-2.882206e-02,2.641785e-07
4.458333e-02,-2.875330e-02,2.668823e-07
4.500000e-02,-2.869935e-02,2.695676e-07
4.541667e-02,-2.866082e-02,2.722466e-07
4.583333e-02,-2.863815e-02,2.749313e-07
4.625000e-02,-2.863161e-02,2.776340e-07
4.666667e-02,-2.864129e-02,2.803670e-07
4.708333e-02,-2.866708e-02,2.831421e-07
4.750000e-02,-2.870870e-02,2.859711e-07
4.791667e-02,-2.876568e-02,2.888652e-07
4.833333e-02,-2.883740e-02,2.918349e-07
4.875000e-02,-2.892305e-02,2.948900e-07
4.916667e-02,-2.902168e-02,2.980397e-07
4.958333e-02,-2.913217e-02,3.012921e-07
5.000000e-02,-2.925329e-02,3.046543e-07
5.041667e-02,-2.938369e-02,3.081323e-07
5.083333e-02,-2.952189e-02,3.117310e-07
5.125000e-02,-2.966635e-02,3.154541e-07
5.166667e-02,-2.981544e-02,3.193040e-07
5.208333e-02,-2.996747e-02,3.232818e-07
5.250000e-02,-3.012073e-02,3.273873e-07
5.291667e-02,-3.027350e-02,3.316190e-07
5.333333e-02,-3.042403e-02,3.359743e-07
5.375000e-02,-3.057063e-02,3.404492e-07
5.416667e-02,-3.071163e-02,3.450383e-07
5.458333e-02,-3.084541e-02,3.497354e-07
5.500000e-02,-3.097045e-02,3.545330e-07
5.541667e-02,-3.108531e-02,3.594227e-07
5.583333e-02,-3.118866e-02,3.643952e-07
5.625000e-02,-3.127929e-02,3.694402e-07
5.666667e-02,-3.135614e-02,3.745468e-07
5.708333e-02,-3.141830e-02,3.797038e-07
5.750000e-02,-3.146499e-02,3.848991e-07
5.791667e-02,-3.149563e-02,3.901205e-07
5.833333e-02,-3.150981e-02,3.953556e-07
5.875000e-02,-3.150729e-02,4.005919e-07
5.916667e-02,-3.148800e-02,4.058170e-07
5.958333e-02,-3.145209e-02,4.110188e-07
6.000000e-02,-3.139985e-02,4.161853e-07
6.041667e-02,-3.133178e-02,4.213053e-07
6.083333e-02,-3.124852e-02,4.263678e-07
6.125000e-02,-3.115091e-02,4.313630e-07
6.166667e-02,-3.103993e-02,4.362814e-07
6.208333e-02,-3.091670e-02,4.411149e-07
6.250000e-02,-3.078247e-02,4.458562e-07
6.291667e-02,-3.063864e-02,4.504989e-07
6.333333e-02,-3.048669e-02,4.550382e-07
6.375000e-02,-3.032818e-02,4.594702e-07
6.416667e-02,-3.016477e-02,4.637922e-07
6.458333e-02,-2.999814e-02,4.680032e-07
6.500000e-02,-2.983004e-02,4.721029e-07
6.541667e-02,-2.966222e-02,4.760929e-07
6.583333e-02,-2.949641e-02,4.799757e-07
6.625000e-02,-2.933434e-02,4.837551e-07
6.666667e-02,-2.917770e-02,4.874362e-07
6.708333e-02,-2.902811e-02,4.910252e-07
6.750000e-02,-2.888712e-02,4.945295e-07
6.791667e-02,-2.875617e-02,4.979573e-07
6.833333e-02,-2.863660e-02,5.013178e-07
6.875000e-02,-2.852965e-02,5.046212e-07
6.916667e-02,-2.843638e-02,5.078780e-07
6.958333e-02,-2.835773e-02,5.110997e-07
7.000000e-02,-2.829446e-02,5.142979e-07
7.041667e-02,-2.824718e-02,5.174849e-07
7.083333e-02,-2.821632e-02,5.206728e-07
7.125000e-02,-2.820212e-02,5.238741e-07
7.166667e-02,-2.820465e-02,5.271009e-07
7.208333e-02,-2.822379e-02,5.303654e-07
7.250000e-02,-2.825925e-02,5.336793e-07
7.291667e-02,-2.831054e-02,5.370538e-07
7.333333e-02,-2.837702e-02,5.404996e-07
7.375000e-02,-2.845787e-02,5.440265e-07
7.416667e-02,-2.855212e-02,5.476436e-07
7.458333e-02,-2.865864e-02,5.513592e-07
7.500000e-02,-2.877620e-02,5.551804e-07
