time_s,CoM_cm,eta_boundary_cm
1.428571e-02,-2.710243e-02,3.739139e-08
1.452381e-02,-2.718489e-02,3.841973e-08
1.476190e-02,-2.727189e-02,3.948237e-08
1.500000e-02,-2.736295e-02,4.057964e-08
1.523810e-02,-2.745753e-02,4.171170e-08
1.547619e-02,-2.755505e-02,4.287847e-08
1.571429e-02,-2.765492e-02,4.407968e-08
1.595238e-02,-2.775648e-02,4.531482e-08
1.619048e-02,-2.785910e-02,4.658322e-08
1.642857e-02,-2.796211e-02,4.788397e-08
1.666667e-02,-2.806484e-02,4.921600e-08
1.690476e-02,-2.816661e-02,5.057805e-08
1.714286e-02,-2.826676e-02,5.196870e-08
1.738095e-02,-2.836466e-02,5.338637e-08
1.761905e-02,-2.845968e-02,5.482936e-08
1.785714e-02,-2.855123e-02,5.629584e-08
1.809524e-02,-2.863874e-02,5.778389e-08
1.833333e-02,-2.872170e-02,5.929149e-08
1.857143e-02,-2.879964e-02,6.081660e-08
1.880952e-02,-2.887214e-02,6.235712e-08
1.904762e-02,-2.893885e-02,6.391093e-08
1.928571e-02,-2.899944e-02,6.547592e-08
1.952381e-02,-2.905370e-02,6.705002e-08
1.976190e-02,-2.910144e-02,6.863120e-08
2.000000e-02,-2.914256e-02,7.021749e-08
2.023810e-02,-2.917701e-02,7.180704e-08
2.047619e-02,-2.920484e-02,7.339808e-08
2.071429e-02,-2.922614e-02,7.498897e-08
2.095238e-02,-2.924107e-02,7.657824e-08
2.119048e-02,-2.924986e-02,7.816454e-08
2.142857e-02,-2.925282e-02,7.974671e-08
2.166667e-02,-2.925029e-02,8.132378e-08
2.190476e-02,-2.924268e-02,8.289496e-08
2.214286e-02,-2.923045e-02,8.445966e-08
2.238095e-02,-2.921410e-02,8.601749e-08
2.261905e-02,-2.919419e-02,8.756827e-08
2.285714e-02,-2.917128e-02,8.911203e-08
2.309524e-02,-2.914599e-02,9.064899e-08
2.333333e-02,-2.911894e-02,9.217959e-08
2.357143e-02,-2.909078e-02,9.370445e-08
2.380952e-02,-2.906214e-02,9.522437e-08
2.404762e-02,-2.903369e-02,9.674035e-08
2.428571e-02,-2.900607e-02,9.825351e-08
2.452381e-02,-2.897989e-02,9.976517e-08
2.476190e-02,-2.895577e-02,1.012767e-07
2.500000e-02,-2.893428e-02,1.027898e-07
2.523810e-02,-2.891597e-02,1.043059e-07
2.547619e-02,-2.890134e-02,1.058268e-07
2.571429e-02,-2.889085e-02,1.073544e-07
2.595238e-02,-2.888491e-02,1.088903e-07
2.619048e-02,-2.888386e-02,1.104364e-07
2.642857e-02,-2.888801e-02,1.119946e-07
2.666667e-02,-2.889759e-02,1.135666e-07
2.690476e-02,-2.891275e-02,1.151542e-07
2.714286e-02,-2.893360e-02,1.167590e-07
2.738095e-02,-2.896018e-02,1.183827e-07
2.761905e-02,-2.899244e-02,1.200266e-07
2.785714e-02,-2.903029e-02,1.216922e-07
2.809524e-02,-2.907355e-02,1.233807e-07
2.833333e-02,-2.912200e-02,1.250930e-07
2.857143e-02,-2.917533e-02,1.268301e-07
2.880952e-02,-2.923320e-02,1.285928e-07
2.904762e-02,-2.929518e-02,1.303814e-07
2.928571e-02,-2.936084e-02,1.321963e-07
2.952381e-02,-2.942965e-02,1.340377e-07
2.976190e-02,-2.950108e-02,1.359054e-07
3.000000e-02,-2.957455e-02,1.377991e-07
3.023810e-02,-2.964946e-02,1.397184e-07
3.047619e-02,-2.972518e-02,1.416625e-07
3.071429e-02,-2.980107e-02,1.436307e-07
3.095238e-02,-2.987649e-02,1.456217e-07
3.119048e-02,-2.995079e-02,1.476345e-07
3.142857e-02,-3.002334e-02,1.496675e-07
3.166667e-02,-3.009351e-02,1.517193e-07
3.190476e-02,-3.016071e-02,1.537881e-07
3.214286e-02,-3.022436e-02,1.558722e-07
3.238095e-02,-3.028392e-02,1.579698e-07
3.261905e-02,-3.033890e-02,1.600788e-07
3.285714e-02,-3.038884e-02,1.621972e-07
3.309524e-02,-3.043334e-02,1.643231e-07
3.333333e-02,-3.047207e-02,1.664544e-07
3.357143e-02,-3.050472e-02,1.685889e-07
3.380952e-02,-3.053109e-02,1.707249e-07
3.404762e-02,-3.055100e-02,1.728601e-07
3.428571e-02,-3.056437e-02,1.749929e-07
3.452381e-02,-3.057118e-02,1.771214e-07
3.476190e-02,-3.057146e-02,1.792438e-07
3.500000e-02,-3.056532e-02,1.813588e-07
3.523810e-02,-3.055296e-02,1.834648e-07
3.547619e-02,-3.053460e-02,1.855606e-07
3.571429e-02,-3.051055e-02,1.876452e-07
3.595238e-02,-3.048118e-02,1.897176e-07
3.619048e-02,-3.044690e-02,1.917772e-07
3.642857e-02,-3.040817e-02,1.938235e-07
3.666667e-02,-3.036553e-02,1.958561e-07
3.690476e-02,-3.031951e-02,1.978751e-07
3.714286e-02,-3.027070e-02,1.998804e-07
3.738095e-02,-3.021972e-02,2.018725e-07
3.761905e-02,-3.016720e-02,2.038518e-07
3.785714e-02,-3.011379e-02,2.058191e-07
3.809524e-02,-3.006014e-02,2.077753e-07
3.833333e-02,-3.000690e-02,2.097215e-07
3.857143e-02,-2.995473e-02,2.116589e-07
3.880952e-02,-2.990426e-02,2.135888e-07
3.904762e-02,-2.985609e-02,2.155129e-07
3.928571e-02,-2.981080e-02,2.174328e-07
3.952381e-02,-2.976896e-02,2.193502e-07
3.976190e-02,-2.973105e-02,2.212668e-07
4.000000e-02,-2.969754e-02,2.231847e-07
4.023810e-02,-2.966885e-02,2.251057e-07
4.047619e-02,-2.964533e-02,2.270316e-07
4.071429e-02,-2.962727e-02,2.289645e-07
4.095238e-02,-2.961491e-02,2.309062e-07
4.119048e-02,-2.960841e-02,2.328585e-07
4.142857e-02,-2.960788e-02,2.348232e-07
4.166667e-02,-2.961335e-02,2.368020e-07
4.190476e-02,-2.962478e-02,2.387964e-07
4.214286e-02,-2.964208e-02,2.408080e-07
4.238095e-02,-2.966508e-02,2.428378e-07
4.261905e-02,-2.969354e-02,2.448872e-07
4.285714e-02,-2.972716e-02,2.469571e-07
