time_s,CoM_cm,eta_boundary_cm
1.583333e-02,-2.776233e-02,4.494043e-08
1.611111e-02,-2.782176e-02,4.632426e-08
1.638889e-02,-2.788265e-02,4.773427e-08
1.666667e-02,-2.794484e-02,4.917075e-08
1.694444e-02,-2.800818e-02,5.063394e-08
1.722222e-02,-2.807249e-02,5.212401e-08
1.750000e-02,-2.813759e-02,5.364104e-08
1.777778e-02,-2.820327e-02,5.518503e-08
1.805556e-02,-2.826932e-02,5.675589e-08
1.833333e-02,-2.833553e-02,5.835344e-08
1.861111e-02,-2.840167e-02,5.997743e-08
1.888889e-02,-2.846750e-02,6.162752e-08
1.916667e-02,-2.853280e-02,6.330326e-08
1.944444e-02,-2.859735e-02,6.500414e-08
1.972222e-02,-2.866090e-02,6.672958e-08
2.000000e-02,-2.872325e-02,6.847890e-08
2.027778e-02,-2.878417e-02,7.025137e-08
2.055556e-02,-2.884347e-02,7.204618e-08
2.083333e-02,-2.890094e-02,7.386247e-08
2.111111e-02,-2.895642e-02,7.569933e-08
2.138889e-02,-2.900974e-02,7.755580e-08
2.166667e-02,-2.906075e-02,7.943090e-08
2.194444e-02,-2.910932e-02,8.132360e-08
2.222222e-02,-2.915536e-02,8.323287e-08
2.250000e-02,-2.919877e-02,8.515766e-08
2.277778e-02,-2.923949e-02,8.709692e-08
2.305556e-02,-2.927748e-02,8.904962e-08
2.333333e-02,-2.931272e-02,9.101475e-08
2.361111e-02,-2.934522e-02,9.299129e-08
2.388889e-02,-2.937500e-02,9.497830e-08
2.416667e-02,-2.940212e-02,9.697486e-08
2.444444e-02,-2.942664e-02,9.898010e-08
2.472222e-02,-2.944867e-02,1.009932e-07
2.500000e-02,-2.946832e-02,1.030135e-07
2.527778e-02,-2.948572e-02,1.050402e-07
2.555556e-02,-2.950102e-02,1.070727e-07
2.583333e-02,-2.951440e-02,1.091107e-07
2.611111e-02,-2.952602e-02,1.111535e-07
2.638889e-02,-2.953609e-02,1.132008e-07
2.666667e-02,-2.954481e-02,1.152525e-07
2.694444e-02,-2.955239e-02,1.173082e-07
2.722222e-02,-2.955905e-02,1.193680e-07
2.750000e-02,-2.956501e-02,1.214318e-07
2.777778e-02,-2.957048e-02,1.234998e-07
2.805556e-02,-2.957569e-02,1.255719e-07
2.833333e-02,-2.958085e-02,1.276486e-07
2.861111e-02,-2.958617e-02,1.297301e-07
2.888889e-02,-2.959185e-02,1.318168e-07
2.916667e-02,-2.959809e-02,1.339091e-07
2.944444e-02,-2.960505e-02,1.360076e-07
2.972222e-02,-2.961291e-02,1.381127e-07
3.000000e-02,-2.962180e-02,1.402251e-07
3.027778e-02,-2.963186e-02,1.423454e-07
3.055556e-02,-2.964320e-02,1.444742e-07
3.083333e-02,-2.965590e-02,1.466121e-07
3.111111e-02,-2.967004e-02,1.487599e-07
3.138889e-02,-2.968566e-02,1.509181e-07
3.166667e-02,-2.970279e-02,1.530874e-07
3.194444e-02,-2.972142e-02,1.552685e-07
3.222222e-02,-2.974153e-02,1.574618e-07
3.250000e-02,-2.976309e-02,1.596681e-07
3.277778e-02,-2.978603e-02,1.618876e-07
3.305556e-02,-2.981026e-02,1.641210e-07
3.333333e-02,-2.983568e-02,1.663687e-07
3.361111e-02,-2.986216e-02,1.686308e-07
3.388889e-02,-2.988957e-02,1.709078e-07
3.416667e-02,-2.991775e-02,1.731997e-07
3.444444e-02,-2.994652e-02,1.755068e-07
3.472222e-02,-2.997571e-02,1.778289e-07
3.500000e-02,-3.000513e-02,1.801662e-07
3.527778e-02,-3.003457e-02,1.825184e-07
3.555556e-02,-3.006384e-02,1.848853e-07
3.583333e-02,-3.009272e-02,1.872667e-07
3.611111e-02,-3.012101e-02,1.896621e-07
3.638889e-02,-3.014850e-02,1.920712e-07
3.666667e-02,-3.017500e-02,1.944933e-07
3.694444e-02,-3.020030e-02,1.969280e-07
3.722222e-02,-3.022423e-02,1.993745e-07
3.750000e-02,-3.024659e-02,2.018321e-07
3.777778e-02,-3.026724e-02,2.043002e-07
3.805556e-02,-3.028602e-02,2.067778e-07
3.833333e-02,-3.030281e-02,2.092642e-07
3.861111e-02,-3.031748e-02,2.117586e-07
3.888889e-02,-3.032994e-02,2.142600e-07
3.916667e-02,-3.034012e-02,2.167675e-07
3.944444e-02,-3.034797e-02,2.192803e-07
3.972222e-02,-3.035344e-02,2.217976e-07
4.000000e-02,-3.035654e-02,2.243184e-07
4.027778e-02,-3.035728e-02,2.268419e-07
4.055556e-02,-3.035569e-02,2.293674e-07
4.083333e-02,-3.035182e-02,2.318940e-07
4.111111e-02,-3.034577e-02,2.344212e-07
4.138889e-02,-3.033762e-02,2.369481e-07
4.166667e-02,-3.032751e-02,2.394744e-07
4.194444e-02,-3.031556e-02,2.419993e-07
4.222222e-02,-3.030192e-02,2.445226e-07
4.250000e-02,-3.028678e-02,2.470438e-07
4.277778e-02,-3.027032e-02,2.495628e-07
4.305556e-02,-3.025273e-02,2.520791e-07
4.333333e-02,-3.023421e-02,2.545929e-07
4.361111e-02,-3.021498e-02,2.571040e-07
4.388889e-02,-3.019526e-02,2.596125e-07
4.416667e-02,-3.017527e-02,2.621185e-07
4.444444e-02,-3.015522e-02,2.646223e-07
4.472222e-02,-3.013534e-02,2.671243e-07
4.500000e-02,-3.011585e-02,2.696246e-07
4.527778e-02,-3.009694e-02,2.721240e-07
4.555556e-02,-3.007883e-02,2.746227e-07
4.583333e-02,-3.006169e-02,2.771215e-07
4.611111e-02,-3.004571e-02,2.796209e-07
4.638889e-02,-3.003104e-02,2.821217e-07
4.666667e-02,-3.001783e-02,2.846245e-07
4.694444e-02,-3.000621e-02,2.871301e-07
4.722222e-02,-2.999628e-02,2.896392e-07
4.750000e-02,-2.998814e-02,2.921527e-07
4.777778e-02,-2.998184e-02,2.946712e-07
4.805556e-02,-2.997742e-02,2.971956e-07
4.833333e-02,-2.997492e-02,2.997267e-07
4.861111e-02,-2.997433e-02,3.022650e-07
4.888889e-02,-2.997562e-02,3.048115e-07
4.916667e-02,-2.997875e-02,3.073666e-07
4.944444e-02,-2.998364e-02,3.099311e-07
4.972222e-02,-2.999022e-02,3.125054e-07
5.000000e-02,-2.999837e-02,3.150901e-07
5.027778e-02,-3.000797e-02,3.176856e-07
5.055556e-02,-3.001886e-02,3.202923e-07
5.083333e-02,-3.003089e-02,3.229104e-07
5.111111e-02,-3.004389e-02,3.255401e-07
5.138889e-02,-3.005766e-02,3.281817e-07
5.166667e-02,-3.007202e-02,3.308350e-07
5.194444e-02,-3.008676e-02,3.335001e-07
5.222222e-02,-3.010168e-02,3.361768e-07
5.250000e-02,-3.011655e-02,3.388649e-07
5.277778e-02,-3.013117e-02,3.415642e-07
5.305556e-02,-3.014534e-02,3.442742e-07
5.333333e-02,-3.015883e-02,3.469945e-07
5.361111e-02,-3.017146e-02,3.497246e-07
5.388889e-02,-3.018303e-02,3.524639e-07
5.416667e-02,-3.019336e-02,3.552118e-07
5.444444e-02,-3.020229e-02,3.579675e-07
5.472222e-02,-3.020966e-02,3.607305e-07
5.500000e-02,-3.021533e-02,3.634998e-07
5.527778e-02,-3.021919e-02,3.662747e-07
5.555556e-02,-3.022114e-02,3.690545e-07
5.583333e-02,-3.022109e-02,3.718382e-07
5.611111e-02,-3.021899e-02,3.746250e-07
5.638889e-02,-3.021480e-02,3.774142e-07
5.666667e-02,-3.020852e-02,3.802048e-07
5.694444e-02,-3.020014e-02,3.829963e-07
5.722222e-02,-3.018970e-02,3.857877e-07
5.750000e-02,-3.017725e-02,3.885785e-07
5.777778e-02,-3.016287e-02,3.913679e-07
5.805556e-02,-3.014665e-02,3.941553e-07
5.833333e-02,-3.012870e-02,3.969403e-07
5.861111e-02,-3.010917e-02,3.997223e-07
5.888889e-02,-3.008820e-02,4.025010e-07
5.916667e-02,-3.006595e-02,4.052759e-07
5.944444e-02,-3.004262e-02,4.080470e-07
5.972222e-02,-3.001838e-02,4.108140e-07
6.000000e-02,-2.999344e-02,4.135768e-07
6.027778e-02,-2.996801e-02,4.163355e-07
6.055556e-02,-2.994230e-02,4.190902e-07
6.083333e-02,-2.991653e-02,4.218409e-07
6.111111e-02,-2.989092e-02,4.245881e-07
6.138889e-02,-2.986567e-02,4.273320e-07
6.166667e-02,-2.984101e-02,4.300731e-07
6.194444e-02,-2.981713e-02,4.328117e-07
6.222222e-02,-2.979424e-02,4.355485e-07
6.250000e-02,-2.977251e-02,4.382841e-07
6.277778e-02,-2.975212e-02,4.410191e-07
6.305556e-02,-2.973323e-02,4.437542e-07
6.333333e-02,-2.971597e-02,4.464902e-07
6.361111e-02,-2.970047e-02,4.492278e-07
6.388889e-02,-2.968683e-02,4.519677e-07
6.416667e-02,-2.967515e-02,4.547108e-07
6.444444e-02,-2.966547e-02,4.574579e-07
6.472222e-02,-2.965783e-02,4.602098e-07
6.500000e-02,-2.965227e-02,4.629672e-07
6.527778e-02,-2.964876e-02,4.657309e-07
6.555556e-02,-2.964729e-02,4.685015e-07
6.583333e-02,-2.964780e-02,4.712798e-07
6.611111e-02,-2.965023e-02,4.740664e-07
6.638889e-02,-2.965447e-02,4.768618e-07
6.666667e-02,-2.966042e-02,4.796665e-07
6.694444e-02,-2.966795e-02,4.824811e-07
6.722222e-02,-2.967691e-02,4.853058e-07
6.750000e-02,-2.968714e-02,4.881409e-07
6.777778e-02,-2.969846e-02,4.909867e-07
6.805556e-02,-2.971068e-02,4.938433e-07
6.833333e-02,-2.972360e-02,4.967107e-07
6.861111e-02,-2.973702e-02,4.995888e-07
6.888889e-02,-2.975073e-02,5.024777e-07
6.916667e-02,-2.976450e-02,5.053769e-07
6.944444e-02,-2.977814e-02,5.082863e-07
6.972222e-02,-2.979142e-02,5.112055e-07
7.000000e-02,-2.980414e-02,5.141340e-07
7.027778e-02,-2.981609e-02,5.170714e-07
7.055556e-02,-2.982708e-02,5.200170e-07
7.083333e-02,-2.983693e-02,5.229701e-07
7.111111e-02,-2.984546e-02,5.259303e-07
7.138889e-02,-2.985253e-02,5.288966e-07
7.166667e-02,-2.985800e-02,5.318683e-07
7.194444e-02,-2.986174e-02,5.348446e-07
7.222222e-02,-2.986364e-02,5.378248e-07
7.250000e-02,-2.986364e-02,5.408079e-07
7.277778e-02,-2.986167e-02,5.437932e-07
7.305556e-02,-2.985769e-02,5.467798e-07
7.333333e-02,-2.985168e-02,5.497669e-07
7.361111e-02,-2.984366e-02,5.527538e-07
7.388889e-02,-2.983364e-02,5.557396e-07
7.416667e-02,-2.982169e-02,5.587238e-07
7.444444e-02,-2.980788e-02,5.617055e-07
7.472222e-02,-2.979229e-02,5.646843e-07
7.500000e-02,-2.977504e-02,5.676595e-07
7.527778e-02,-2.975627e-02,5.706308e-07
7.555556e-02,-2.973612e-02,5.735976e-07
7.583333e-02,-2.971476e-02,5.765596e-07
7.611111e-02,-2.969236e-02,5.795166e-07
7.638889e-02,-2.966912e-02,5.824685e-07
7.666667e-02,-2.964523e-02,5.854151e-07
7.694444e-02,-2.962090e-02,5.883565e-07
7.722222e-02,-2.959635e-02,5.912927e-07
7.750000e-02,-2.957178e-02,5.942239e-07
7.777778e-02,-2.954742e-02,5.971503e-07
7.805556e-02,-2.952347e-02,6.000723e-07
7.833333e-02,-2.950015e-02,6.029902e-07
7.861111e-02,-2.947767e-02,6.059046e-07
7.888889e-02,-2.945620e-02,6.088159e-07
7.916667e-02,-2.943594e-02,6.117248e-07
7.944444e-02,-2.941706e-02,6.146319e-07
7.972222e-02,-2.939972e-02,6.175378e-07
8.000000e-02,-2.938405e-02,6.204433e-07
8.027778e-02,-2.937017e-02,6.233491e-07
8.055556e-02,-2.935820e-02,6.262561e-07
8.083333e-02,-2.934820e-02,6.291649e-07
8.111111e-02,-2.934024e-02,6.320764e-07
8.138889e-02,-2.933437e-02,6.349912e-07
8.166667e-02,-2.933058e-02,6.379103e-07
8.194444e-02,-2.932889e-02,6.408342e-07
8.222222e-02,-2.932926e-02,6.437637e-07
8.250000e-02,-2.933164e-02,6.466995e-07
8.277778e-02,-2.933596e-02,6.496422e-07
8.305556e-02,-2.934212e-02,6.525922e-07
8.333333e-02,-2.935002e-02,6.555501e-07
8.361111e-02,-2.935951e-02,6.585163e-07
8.388889e-02,-2.937046e-02,6.614912e-07
8.416667e-02,-2.938270e-02,6.644751e-07
8.444444e-02,-2.939604e-02,6.674680e-07
8.472222e-02,-2.941031e-02,6.704702e-07
8.500000e-02,-2.942529e-02,6.734816e-07
8.527778e-02,-2.944079e-02,6.765022e-07
8.555556e-02,-2.945660e-02,6.795318e-07
8.583333e-02,-2.947249e-02,6.825702e-07
8.611111e-02,-2.948825e-02,6.856172e-07
8.638889e-02,-2.950367e-02,6.886722e-07
8.666667e-02,-2.951855e-02,6.917349e-07
8.694444e-02,-2.953266e-02,6.948047e-07
8.722222e-02,-2.954583e-02,6.978810e-07
8.750000e-02,-2.955787e-02,7.009632e-07
8.777778e-02,-2.956861e-02,7.040505e-07
8.805556e-02,-2.957789e-02,7.071422e-07
8.833333e-02,-2.958558e-02,7.102375e-07
8.861111e-02,-2.959154e-02,7.133356e-07
8.888889e-02,-2.959568e-02,7.164356e-07
8.916667e-02,-2.959792e-02,7.195367e-07
8.944444e-02,-2.959820e-02,7.226381e-07
8.972222e-02,-2.959647e-02,7.257388e-07
9.000000e-02,-2.959272e-02,7.288382e-07
9.027778e-02,-2.958696e-02,7.319353e-07
9.055556e-02,-2.957922e-02,7.350293e-07
9.083333e-02,-2.956954e-02,7.381197e-07
9.111111e-02,-2.955799e-02,7.412056e-07
9.138889e-02,-2.954468e-02,7.442865e-07
9.166667e-02,-2.952971e-02,7.473617e-07
9.194444e-02,-2.951322e-02,7.504308e-07
9.222222e-02,-2.949535e-02,7.534933e-07
9.250000e-02,-2.947627e-02,7.565489e-07
9.277778e-02,-2.945615e-02,7.595974e-07
9.305556e-02,-2.943519e-02,7.626384e-07
9.333333e-02,-2.941358e-02,7.656720e-07
9.361111e-02,-2.939153e-02,7.686980e-07
9.388889e-02,-2.936925e-02,7.717166e-07
9.416667e-02,-2.934696e-02,7.747278e-07
9.444444e-02,-2.932487e-02,7.777320e-07
9.472222e-02,-2.930319e-02,7.807293e-07
9.500000e-02,-2.928214e-02,7.837202e-07
9.527778e-02,-2.926191e-02,7.867051e-07
9.555556e-02,-2.924270e-02,7.896846e-07
9.583333e-02,-2.922470e-02,7.926591e-07
9.611111e-02,-2.920807e-02,7.956293e-07
9.638889e-02,-2.919296e-02,7.985959e-07
9.666667e-02,-2.917953e-02,8.015595e-07
9.694444e-02,-2.916789e-02,8.045208e-07
9.722222e-02,-2.915814e-02,8.074807e-07
9.750000e-02,-2.915036e-02,8.104398e-07
9.777778e-02,-2.914461e-02,8.133989e-07
9.805556e-02,-2.914094e-02,8.163587e-07
9.833333e-02,-2.913936e-02,8.193200e-07
9.861111e-02,-2.913986e-02,8.222834e-07
9.888889e-02,-2.914241e-02,8.252497e-07
9.916667e-02,-2.914697e-02,8.282195e-07
9.944444e-02,-2.915345e-02,8.311932e-07
9.972222e-02,-2.916178e-02,8.341716e-07
1.000000e-01,-2.917182e-02,8.371549e-07
1.002778e-01,-2.918346e-02,8.401437e-07
1.005556e-01,-2.919654e-02,8.431381e-07
1.008333e-01,-2.921090e-02,8.461386e-07
1.011111e-01,-2.922635e-02,8.491452e-07
1.013889e-01,-2.924272e-02,8.521580e-07
1.016667e-01,-2.925980e-02,8.551770e-07
1.019444e-01,-2.927739e-02,8.582021e-07
1.022222e-01,-2.929527e-02,8.612331e-07
1.025000e-01,-2.931322e-02,8.642699e-07
1.027778e-01,-2.933104e-02,8.673119e-07
1.030556e-01,-2.934850e-02,8.703589e-07
1.033333e-01,-2.936541e-02,8.734103e-07
1.036111e-01,-2.938154e-02,8.764656e-07
1.038889e-01,-2.939672e-02,8.795241e-07
1.041667e-01,-2.941076e-02,8.825852e-07
1.044444e-01,-2.942349e-02,8.856480e-07
1.047222e-01,-2.943474e-02,8.887119e-07
1.050000e-01,-2.944439e-02,8.917760e-07
1.052778e-01,-2.945230e-02,8.948394e-07
1.055556e-01,-2.945839e-02,8.979014e-07
1.058333e-01,-2.946255e-02,9.009609e-07
1.061111e-01,-2.946475e-02,9.040172e-07
1.063889e-01,-2.946492e-02,9.070693e-07
1.066667e-01,-2.946307e-02,9.101164e-07
1.069444e-01,-2.945918e-02,9.131577e-07
1.072222e-01,-2.945330e-02,9.161923e-07
1.075000e-01,-2.944548e-02,9.192195e-07
1.077778e-01,-2.943578e-02,9.222386e-07
1.080556e-01,-2.942429e-02,9.252488e-07
1.083333e-01,-2.941114e-02,9.282497e-07
1.086111e-01,-2.939645e-02,9.312407e-07
1.088889e-01,-2.938037e-02,9.342213e-07
1.091667e-01,-2.936306e-02,9.371911e-07
1.094444e-01,-2.934471e-02,9.401498e-07
1.097222e-01,-2.932550e-02,9.430972e-07
1.100000e-01,-2.930563e-02,9.460332e-07
1.102778e-01,-2.928530e-02,9.489576e-07
1.105556e-01,-2.926473e-02,9.518706e-07
1.108333e-01,-2.924414e-02,9.547722e-07
1.111111e-01,-2.922373e-02,9.576627e-07
1.113889e-01,-2.920373e-02,9.605422e-07
1.116667e-01,-2.918433e-02,9.634111e-07
1.119444e-01,-2.916575e-02,9.662699e-07
1.122222e-01,-2.914817e-02,9.691190e-07
1.125000e-01,-2.913179e-02,9.719589e-07
1.127778e-01,-2.911676e-02,9.747902e-07
1.130556e-01,-2.910325e-02,9.776136e-07
1.133333e-01,-2.909140e-02,9.804297e-07
1.136111e-01,-2.908132e-02,9.832391e-07
1.138889e-01,-2.907312e-02,9.860427e-07
1.141667e-01,-2.906688e-02,9.888410e-07
1.144444e-01,-2.906266e-02,9.916349e-07
1.147222e-01,-2.906049e-02,9.944250e-07
1.150000e-01,-2.906041e-02,9.972120e-07
1.152778e-01,-2.906239e-02,9.999966e-07
1.155556e-01,-2.906642e-02,1.002779e-06
1.158333e-01,-2.907243e-02,1.005561e-06
1.161111e-01,-2.908036e-02,1.008342e-06
1.163889e-01,-2.909011e-02,1.011123e-06
1.166667e-01,-2.910157e-02,1.013904e-06
1.169444e-01,-2.911461e-02,1.016686e-06
1.172222e-01,-2.912908e-02,1.019469e-06
1.175000e-01,-2.914481e-02,1.022252e-06
1.177778e-01,-2.916164e-02,1.025037e-06
1.180556e-01,-2.917935e-02,1.027824e-06
1.183333e-01,-2.919777e-02,1.030611e-06
1.186111e-01,-2.921668e-02,1.033400e-06
1.188889e-01,-2.923587e-02,1.036190e-06
1.191667e-01,-2.925512e-02,1.038980e-06
1.194444e-01,-2.927422e-02,1.041771e-06
1.197222e-01,-2.929295e-02,1.044561e-06
1.200000e-01,-2.931111e-02,1.047351e-06
1.202778e-01,-2.932850e-02,1.050139e-06
1.205556e-01,-2.934491e-02,1.052925e-06
1.208333e-01,-2.936017e-02,1.055709e-06
1.211111e-01,-2.937410e-02,1.058489e-06
1.213889e-01,-2.938654e-02,1.061265e-06
1.216667e-01,-2.939737e-02,1.064036e-06
1.219444e-01,-2.940645e-02,1.066800e-06
1.222222e-01,-2.941369e-02,1.069558e-06
1.225000e-01,-2.941900e-02,1.072308e-06
1.227778e-01,-2.942232e-02,1.075049e-06
1.230556e-01,-2.942361e-02,1.077780e-06
1.233333e-01,-2.942286e-02,1.080501e-06
1.236111e-01,-2.942007e-02,1.083210e-06
1.238889e-01,-2.941527e-02,1.085907e-06
1.241667e-01,-2.940851e-02,1.088591e-06
1.244444e-01,-2.939986e-02,1.091262e-06
1.247222e-01,-2.938942e-02,1.093917e-06
1.250000e-01,-2.937730e-02,1.096558e-06
1.252778e-01,-2.936362e-02,1.099182e-06
1.255556e-01,-2.934855e-02,1.101791e-06
1.258333e-01,-2.933224e-02,1.104382e-06
1.261111e-01,-2.931487e-02,1.106957e-06
1.263889e-01,-2.929662e-02,1.109515e-06
1.266667e-01,-2.927771e-02,1.112055e-06
1.269444e-01,-2.925833e-02,1.114577e-06
1.272222e-01,-2.923870e-02,1.117082e-06
1.275000e-01,-2.921903e-02,1.119569e-06
1.277778e-01,-2.919953e-02,1.122040e-06
1.280556e-01,-2.918043e-02,1.124493e-06
1.283333e-01,-2.916192e-02,1.126929e-06
1.286111e-01,-2.914421e-02,1.129349e-06
1.288889e-01,-2.912750e-02,1.131753e-06
1.291667e-01,-2.911197e-02,1.134141e-06
1.294444e-01,-2.909779e-02,1.136514e-06
1.297222e-01,-2.908511e-02,1.138873e-06
1.300000e-01,-2.907407e-02,1.141219e-06
1.302778e-01,-2.906480e-02,1.143551e-06
1.305556e-01,-2.905740e-02,1.145871e-06
1.308333e-01,-2.905195e-02,1.148179e-06
1.311111e-01,-2.904851e-02,1.150476e-06
1.313889e-01,-2.904711e-02,1.152762e-06
1.316667e-01,-2.904778e-02,1.155039e-06
1.319444e-01,-2.905051e-02,1.157307e-06
1.322222e-01,-2.905527e-02,1.159567e-06
1.325000e-01,-2.906201e-02,1.161818e-06
1.327778e-01,-2.907065e-02,1.164062e-06
1.330556e-01,-2.908110e-02,1.166299e-06
1.333333e-01,-2.909326e-02,1.168529e-06
1.336111e-01,-2.910698e-02,1.170753e-06
1.338889e-01,-2.912213e-02,1.172971e-06
1.341667e-01,-2.913852e-02,1.175183e-06
1.344444e-01,-2.915600e-02,1.177390e-06
1.347222e-01,-2.917436e-02,1.179591e-06
1.350000e-01,-2.919341e-02,1.181785e-06
1.352778e-01,-2.921295e-02,1.183974e-06
1.355556e-01,-2.923275e-02,1.186157e-06
1.358333e-01,-2.925260e-02,1.188333e-06
1.361111e-01,-2.927230e-02,1.190502e-06
1.363889e-01,-2.929162e-02,1.192664e-06
1.366667e-01,-2.931036e-02,1.194817e-06
1.369444e-01,-2.932831e-02,1.196962e-06
1.372222e-01,-2.934528e-02,1.199098e-06
1.375000e-01,-2.936109e-02,1.201223e-06
1.377778e-01,-2.937556e-02,1.203337e-06
1.380556e-01,-2.938854e-02,1.205440e-06
1.383333e-01,-2.939989e-02,1.207530e-06
1.386111e-01,-2.940948e-02,1.209606e-06
1.388889e-01,-2.941723e-02,1.211668e-06
1.391667e-01,-2.942303e-02,1.213714e-06
1.394444e-01,-2.942684e-02,1.215744e-06
1.397222e-01,-2.942861e-02,1.217757e-06
1.400000e-01,-2.942833e-02,1.219751e-06
1.402778e-01,-2.942600e-02,1.221726e-06
1.405556e-01,-2.942166e-02,1.223680e-06
1.408333e-01,-2.941534e-02,1.225614e-06
1.411111e-01,-2.940714e-02,1.227526e-06
1.413889e-01,-2.939713e-02,1.229416e-06
1.416667e-01,-2.938543e-02,1.231282e-06
1.419444e-01,-2.937217e-02,1.233125e-06
1.422222e-01,-2.935750e-02,1.234943e-06
1.425000e-01,-2.934159e-02,1.236737e-06
1.427778e-01,-2.932461e-02,1.238506e-06
1.430556e-01,-2.930675e-02,1.240249e-06
1.433333e-01,-2.928821e-02,1.241966e-06
1.436111e-01,-2.926920e-02,1.243658e-06
1.438889e-01,-2.924993e-02,1.245324e-06
1.441667e-01,-2.923061e-02,1.246964e-06
1.444444e-01,-2.921146e-02,1.248578e-06
1.447222e-01,-2.919270e-02,1.250167e-06
1.450000e-01,-2.917452e-02,1.251731e-06
1.452778e-01,-2.915714e-02,1.253270e-06
1.455556e-01,-2.914075e-02,1.254784e-06
1.458333e-01,-2.912553e-02,1.256275e-06
1.461111e-01,-2.911165e-02,1.257742e-06
1.463889e-01,-2.909927e-02,1.259186e-06
1.466667e-01,-2.908853e-02,1.260607e-06
1.469444e-01,-2.907955e-02,1.262007e-06
1.472222e-01,-2.907242e-02,1.263386e-06
1.475000e-01,-2.906724e-02,1.264744e-06
1.477778e-01,-2.906406e-02,1.266083e-06
1.480556e-01,-2.906293e-02,1.267402e-06
1.483333e-01,-2.906385e-02,1.268703e-06
1.486111e-01,-2.906683e-02,1.269986e-06
1.488889e-01,-2.907183e-02,1.271251e-06
1.491667e-01,-2.907880e-02,1.272500e-06
1.494444e-01,-2.908767e-02,1.273732e-06
1.497222e-01,-2.909835e-02,1.274948e-06
1.500000e-01,-2.911072e-02,1.276148e-06
1.502778e-01,-2.912466e-02,1.277333e-06
1.505556e-01,-2.914001e-02,1.278503e-06
1.508333e-01,-2.915661e-02,1.279658e-06
1.511111e-01,-2.917428e-02,1.280798e-06
1.513889e-01,-2.919283e-02,1.281923e-06
1.516667e-01,-2.921206e-02,1.283033e-06
1.519444e-01,-2.923178e-02,1.284127e-06
1.522222e-01,-2.925175e-02,1.285206e-06
1.525000e-01,-2.927178e-02,1.286269e-06
1.527778e-01,-2.929163e-02,1.287316e-06
1.530556e-01,-2.931111e-02,1.288346e-06
1.533333e-01,-2.933000e-02,1.289358e-06
1.536111e-01,-2.934810e-02,1.290352e-06
1.538889e-01,-2.936522e-02,1.291327e-06
1.541667e-01,-2.938116e-02,1.292283e-06
1.544444e-01,-2.939576e-02,1.293217e-06
1.547222e-01,-2.940887e-02,1.294131e-06
