time_s,CoM_cm,eta_boundary_cm
1.958333e-02,-2.427314e-02,8.223722e-08
2.000000e-02,-2.421745e-02,8.150074e-08
2.041667e-02,-2.420057e-02,8.077506e-08
2.083333e-02,-2.422348e-02,8.009000e-08
2.125000e-02,-2.428670e-02,7.947546e-08
2.166667e-02,-2.439032e-02,7.896119e-08
2.208333e-02,-2.453396e-02,7.857634e-08
2.250000e-02,-2.471683e-02,7.834924e-08
2.291667e-02,-2.493767e-02,7.830700e-08
2.333333e-02,-2.519481e-02,7.847524e-08
2.375000e-02,-2.548616e-02,7.887782e-08
2.416667e-02,-2.580926e-02,7.953652e-08
2.458333e-02,-2.616129e-02,8.047083e-08
2.500000e-02,-2.653907e-02,8.169770e-08
2.541667e-02,-2.693917e-02,8.323137e-08
2.583333e-02,-2.735787e-02,8.508319e-08
2.625000e-02,-2.779124e-02,8.726147e-08
2.666667e-02,-2.823518e-02,8.977142e-08
2.708333e-02,-2.868546e-02,9.261504e-08
2.750000e-02,-2.913776e-02,9.579111e-08
2.791667e-02,-2.958772e-02,9.929519e-08
2.833333e-02,-3.003099e-02,1.031196e-07
2.875000e-02,-3.046329e-02,1.072537e-07
2.916667e-02,-3.088043e-02,1.116837e-07
2.958333e-02,-3.127839e-02,1.163930e-07
3.000000e-02,-3.165331e-02,1.213622e-07
3.041667e-02,-3.200160e-02,1.265697e-07
3.083333e-02,-3.231994e-02,1.319913e-07
3.125000e-02,-3.260530e-02,1.376011e-07
3.166667e-02,-3.285502e-02,1.433712e-07
3.208333e-02,-3.306680e-02,1.492725e-07
3.250000e-02,-3.323875e-02,1.552746e-07
3.291667e-02,-3.336940e-02,1.613463e-07
3.333333e-02,-3.345772e-02,1.674562e-07
3.375000e-02,-3.350311e-02,1.735724e-07
3.416667e-02,-3.350545e-02,1.796636e-07
3.458333e-02,-3.346506e-02,1.856986e-07
3.500000e-02,-3.338272e-02,1.916475e-07
3.541667e-02,-3.325966e-02,1.974814e-07
3.583333e-02,-3.309754e-02,2.031729e-07
3.625000e-02,-3.289843e-02,2.086965e-07
3.666667e-02,-3.266479e-02,2.140287e-07
3.708333e-02,-3.239945e-02,2.191485e-07
3.750000e-02,-3.210559e-02,2.240371e-07
3.791667e-02,-3.178666e-02,2.286789e-07
3.833333e-02,-3.144638e-02,2.330610e-07
3.875000e-02,-3.108872e-02,2.371734e-07
3.916667e-02,-3.071779e-02,2.410095e-07
3.958333e-02,-3.033785e-02,2.445659e-07
4.000000e-02,-2.995327e-02,2.478423e-07
4.041667e-02,-2.956841e-02,2.508419e-07
4.083333e-02,-2.918768e-02,2.535710e-07
4.125000e-02,-2.881538e-02,2.560390e-07
4.166667e-02,-2.845576e-02,2.582584e-07
4.208333e-02,-2.811287e-02,2.602445e-07
4.250000e-02,-2.779060e-02,2.620155e-07
4.291667e-02,-2.749261e-02,2.635920e-07
4.333333e-02,-2.722226e-02,2.649970e-07
4.375000e-02,-2.698261e-02,2.662554e-07
4.416667e-02,-2.677638e-02,2.673939e-07
4.458333e-02,-2.660591e-02,2.684407e-07
4.500000e-02,-2.647314e-02,2.694253e-07
4.541667e-02,-2.637959e-02,2.703777e-07
4.583333e-02,-2.632636e-02,2.713287e-07
4.625000e-02,-2.631406e-02,2.723091e-07
4.666667e-02,-2.634289e-02,2.733495e-07
4.708333e-02,-2.641257e-02,2.744802e-07
4.750000e-02,-2.652236e-02,2.757303e-07
4.791667e-02,-2.667108e-02,2.771279e-07
4.833333e-02,-2.685714e-02,2.786998e-07
4.875000e-02,-2.707850e-02,2.804707e-07
4.916667e-02,-2.733275e-02,2.824634e-07
4.958333e-02,-2.761710e-02,2.846983e-07
5.000000e-02,-2.792844e-02,2.871935e-07
5.041667e-02,-2.826335e-02,2.899641e-07
5.083333e-02,-2.861814e-02,2.930224e-07
5.125000e-02,-2.898893e-02,2.963777e-07
5.166667e-02,-2.937161e-02,3.000361e-07
5.208333e-02,-2.976198e-02,3.040006e-07
5.250000e-02,-3.015574e-02,3.082708e-07
5.291667e-02,-3.054852e-02,3.128432e-07
5.333333e-02,-3.093600e-02,3.177110e-07
5.375000e-02,-3.131389e-02,3.228644e-07
5.416667e-02,-3.167800e-02,3.282903e-07
5.458333e-02,-3.202430e-02,3.339730e-07
5.500000e-02,-3.234895e-02,3.398940e-07
5.541667e-02,-3.264833e-02,3.460323e-07
5.583333e-02,-3.291912e-02,3.523646e-07
5.625000e-02,-3.315828e-02,3.588655e-07
5.666667e-02,-3.336314e-02,3.655079e-07
5.708333e-02,-3.353139e-02,3.722634e-07
5.750000e-02,-3.366113e-02,3.791023e-07
5.791667e-02,-3.375085e-02,3.859940e-07
5.833333e-02,-3.379952e-02,3.929077e-07
5.875000e-02,-3.380653e-02,3.998121e-07
5.916667e-02,-3.377172e-02,4.066763e-07
5.958333e-02,-3.369541e-02,4.134699e-07
6.000000e-02,-3.357836e-02,4.201635e-07
6.041667e-02,-3.342177e-02,4.267286e-07
6.083333e-02,-3.322727e-02,4.331383e-07
6.125000e-02,-3.299693e-02,4.393677e-07
6.166667e-02,-3.273317e-02,4.453936e-07
6.208333e-02,-3.243882e-02,4.511955e-07
6.250000e-02,-3.211701e-02,4.567551e-07
6.291667e-02,-3.177118e-02,4.620570e-07
6.333333e-02,-3.140504e-02,4.670888e-07
6.375000e-02,-3.102251e-02,4.718408e-07
6.416667e-02,-3.062770e-02,4.763070e-07
6.458333e-02,-3.022485e-02,4.804840e-07
6.500000e-02,-2.981828e-02,4.843721e-07
6.541667e-02,-2.941236e-02,4.879745e-07
6.583333e-02,-2.901145e-02,4.912980e-07
6.625000e-02,-2.861985e-02,4.943523e-07
6.666667e-02,-2.824176e-02,4.971500e-07
6.708333e-02,-2.788124e-02,4.997068e-07
6.750000e-02,-2.754215e-02,5.020410e-07
6.791667e-02,-2.722811e-02,5.041735e-07
6.833333e-02,-2.694247e-02,5.061275e-07
6.875000e-02,-2.668828e-02,5.079281e-07
6.916667e-02,-2.646823e-02,5.096022e-07
6.958333e-02,-2.628464e-02,5.111782e-07
7.000000e-02,-2.613943e-02,5.126857e-07
7.041667e-02,-2.603410e-02,5.141548e-07
7.083333e-02,-2.596973e-02,5.156166e-07
7.125000e-02,-2.594692e-02,5.171019e-07
7.166667e-02,-2.596583e-02,5.186415e-07
7.208333e-02,-2.602618e-02,5.202658e-07
7.250000e-02,-2.612721e-02,5.220039e-07
7.291667e-02,-2.626773e-02,5.238843e-07
7.333333e-02,-2.644611e-02,5.259335e-07
7.375000e-02,-2.666030e-02,5.281765e-07
7.416667e-02,-2.690789e-02,5.306362e-07
7.458333e-02,-2.718606e-02,5.333330e-07
7.500000e-02,-2.749169e-02,5.362851e-07
7.541667e-02,-2.782134e-02,5.395076e-07
7.583333e-02,-2.817132e-02,5.430128e-07
7.625000e-02,-2.853771e-02,5.468102e-07
7.666667e-02,-2.891641e-02,5.509059e-07
7.708333e-02,-2.930318e-02,5.553028e-07
7.750000e-02,-2.969372e-02,5.600006e-07
7.791667e-02,-3.008366e-02,5.649958e-07
7.833333e-02,-3.046865e-02,5.702816e-07
7.875000e-02,-3.084438e-02,5.758482e-07
7.916667e-02,-3.120667e-02,5.816826e-07
7.958333e-02,-3.155147e-02,5.877691e-07
8.000000e-02,-3.187492e-02,5.940890e-07
8.041667e-02,-3.217341e-02,6.006215e-07
8.083333e-02,-3.244357e-02,6.073431e-07
8.125000e-02,-3.268239e-02,6.142285e-07
8.166667e-02,-3.288717e-02,6.212506e-07
8.208333e-02,-3.305559e-02,6.283808e-07
8.250000e-02,-3.318573e-02,6.355895e-07
8.291667e-02,-3.327610e-02,6.428461e-07
8.333333e-02,-3.332564e-02,6.501196e-07
8.375000e-02,-3.333372e-02,6.573788e-07
8.416667e-02,-3.330020e-02,6.645928e-07
8.458333e-02,-3.322537e-02,6.717310e-07
8.500000e-02,-3.310999e-02,6.787639e-07
8.541667e-02,-3.295525e-02,6.856631e-07
8.583333e-02,-3.276277e-02,6.924017e-07
8.625000e-02,-3.253462e-02,6.989545e-07
8.666667e-02,-3.227321e-02,7.052985e-07
8.708333e-02,-3.198135e-02,7.114128e-07
8.750000e-02,-3.166217e-02,7.172793e-07
8.791667e-02,-3.131912e-02,7.228825e-07
8.833333e-02,-3.095588e-02,7.282098e-07
8.875000e-02,-3.057638e-02,7.332516e-07
8.916667e-02,-3.018471e-02,7.380016e-07
8.958333e-02,-2.978512e-02,7.424564e-07
9.000000e-02,-2.938191e-02,7.466163e-07
9.041667e-02,-2.897945e-02,7.504845e-07
9.083333e-02,-2.858209e-02,7.540674e-07
9.125000e-02,-2.819413e-02,7.573747e-07
9.166667e-02,-2.781978e-02,7.604191e-07
9.208333e-02,-2.746307e-02,7.632161e-07
9.250000e-02,-2.712786e-02,7.657839e-07
9.291667e-02,-2.681777e-02,7.681433e-07
9.333333e-02,-2.653615e-02,7.703174e-07
9.375000e-02,-2.628604e-02,7.723311e-07
9.416667e-02,-2.607012e-02,7.742114e-07
9.458333e-02,-2.589072e-02,7.759864e-07
9.500000e-02,-2.574974e-02,7.776856e-07
9.541667e-02,-2.564870e-02,7.793393e-07
9.583333e-02,-2.558865e-02,7.809781e-07
9.625000e-02,-2.557020e-02,7.826329e-07
9.666667e-02,-2.559351e-02,7.843343e-07
9.708333e-02,-2.565829e-02,7.861126e-07
9.750000e-02,-2.576377e-02,7.879969e-07
9.791667e-02,-2.590877e-02,7.900154e-07
9.833333e-02,-2.609165e-02,7.921946e-07
9.875000e-02,-2.631037e-02,7.945594e-07
9.916667e-02,-2.656249e-02,7.971324e-07
9.958333e-02,-2.684522e-02,7.999342e-07
1.000000e-01,-2.715541e-02,8.029825e-07
1.004167e-01,-2.748963e-02,8.062925e-07
1.008333e-01,-2.784419e-02,8.098765e-07
1.012500e-01,-2.821516e-02,8.137435e-07
1.016667e-01,-2.859844e-02,8.178998e-07
1.020833e-01,-2.898980e-02,8.223480e-07
1.025000e-01,-2.938492e-02,8.270877e-07
1.029167e-01,-2.977943e-02,8.321153e-07
1.033333e-01,-3.016899e-02,8.374239e-07
1.037500e-01,-3.054929e-02,8.430035e-07
1.041667e-01,-3.091613e-02,8.488410e-07
1.045833e-01,-3.126547e-02,8.549205e-07
1.050000e-01,-3.159345e-02,8.612233e-07
1.054167e-01,-3.189644e-02,8.677283e-07
1.058333e-01,-3.217111e-02,8.744119e-07
1.062500e-01,-3.241440e-02,8.812488e-07
1.066667e-01,-3.262364e-02,8.882116e-07
1.070833e-01,-3.279650e-02,8.952718e-07
1.075000e-01,-3.293106e-02,9.023993e-07
1.079167e-01,-3.302582e-02,9.095635e-07
1.083333e-01,-3.307973e-02,9.167334e-07
1.087500e-01,-3.309216e-02,9.238775e-07
1.091667e-01,-3.306296e-02,9.309648e-07
1.095833e-01,-3.299242e-02,9.379646e-07
1.100000e-01,-3.288131e-02,9.448472e-07
1.104167e-01,-3.273080e-02,9.515840e-07
1.108333e-01,-3.254253e-02,9.581480e-07
1.112500e-01,-3.231855e-02,9.645139e-07
1.116667e-01,-3.206128e-02,9.706584e-07
1.120833e-01,-3.177353e-02,9.765608e-07
1.125000e-01,-3.145844e-02,9.822024e-07
1.129167e-01,-3.111943e-02,9.875678e-07
1.133333e-01,-3.076020e-02,9.926442e-07
1.137500e-01,-3.038468e-02,9.974219e-07
1.141667e-01,-2.999695e-02,1.001894e-06
1.145833e-01,-2.960126e-02,1.006058e-06
1.150000e-01,-2.920192e-02,1.009913e-06
1.154167e-01,-2.880329e-02,1.013463e-06
1.158333e-01,-2.840973e-02,1.016713e-06
1.162500e-01,-2.802553e-02,1.019673e-06
1.166667e-01,-2.765489e-02,1.022356e-06
1.170833e-01,-2.730186e-02,1.024777e-06
1.175000e-01,-2.697029e-02,1.026955e-06
1.179167e-01,-2.666381e-02,1.028909e-06
1.183333e-01,-2.638575e-02,1.030662e-06
1.187500e-01,-2.613916e-02,1.032241e-06
1.191667e-01,-2.592673e-02,1.033670e-06
1.195833e-01,-2.575077e-02,1.034979e-06
1.200000e-01,-2.561321e-02,1.036196e-06
1.204167e-01,-2.551553e-02,1.037352e-06
1.208333e-01,-2.545880e-02,1.038477e-06
1.212500e-01,-2.544363e-02,1.039602e-06
1.216667e-01,-2.547019e-02,1.040757e-06
1.220833e-01,-2.553817e-02,1.041973e-06
1.225000e-01,-2.564681e-02,1.043278e-06
1.229167e-01,-2.579493e-02,1.044700e-06
1.233333e-01,-2.598090e-02,1.046266e-06
1.237500e-01,-2.620266e-02,1.048001e-06
1.241667e-01,-2.645778e-02,1.049926e-06
1.245833e-01,-2.674346e-02,1.052063e-06
1.250000e-01,-2.705657e-02,1.054429e-06
1.254167e-01,-2.739367e-02,1.057038e-06
1.258333e-01,-2.775107e-02,1.059904e-06
1.262500e-01,-2.812483e-02,1.063034e-06
1.266667e-01,-2.851087e-02,1.066435e-06
1.270833e-01,-2.890494e-02,1.070110e-06
1.275000e-01,-2.930274e-02,1.074057e-06
1.279167e-01,-2.969989e-02,1.078274e-06
1.283333e-01,-3.009204e-02,1.082752e-06
1.287500e-01,-3.047490e-02,1.087482e-06
1.291667e-01,-3.084426e-02,1.092451e-06
1.295833e-01,-3.119608e-02,1.097642e-06
1.300000e-01,-3.152650e-02,1.103037e-06
1.304167e-01,-3.183189e-02,1.108614e-06
1.308333e-01,-3.210892e-02,1.114350e-06
1.312500e-01,-3.235454e-02,1.120218e-06
1.316667e-01,-3.256606e-02,1.126193e-06
1.320833e-01,-3.274116e-02,1.132243e-06
1.325000e-01,-3.287793e-02,1.138341e-06
1.329167e-01,-3.297487e-02,1.144454e-06
1.333333e-01,-3.303091e-02,1.150552e-06
1.337500e-01,-3.304544e-02,1.156603e-06
1.341667e-01,-3.301830e-02,1.162575e-06
1.345833e-01,-3.294979e-02,1.168438e-06
1.350000e-01,-3.284065e-02,1.174162e-06
1.354167e-01,-3.269210e-02,1.179719e-06
1.358333e-01,-3.250575e-02,1.185080e-06
1.362500e-01,-3.228364e-02,1.190221e-06
1.366667e-01,-3.202822e-02,1.195118e-06
1.370833e-01,-3.174229e-02,1.199750e-06
1.375000e-01,-3.142897e-02,1.204098e-06
1.379167e-01,-3.109170e-02,1.208147e-06
1.383333e-01,-3.073418e-02,1.211884e-06
1.387500e-01,-3.036033e-02,1.215299e-06
1.391667e-01,-2.997425e-02,1.218384e-06
1.395833e-01,-2.958016e-02,1.221138e-06
1.400000e-01,-2.918240e-02,1.223558e-06
1.404167e-01,-2.878531e-02,1.225649e-06
1.408333e-01,-2.839326e-02,1.227416e-06
1.412500e-01,-2.801054e-02,1.228869e-06
1.416667e-01,-2.764135e-02,1.230020e-06
1.420833e-01,-2.728974e-02,1.230884e-06
1.425000e-01,-2.695956e-02,1.231480e-06
1.429167e-01,-2.665443e-02,1.231827e-06
1.433333e-01,-2.637770e-02,1.231948e-06
1.437500e-01,-2.613241e-02,1.231868e-06
1.441667e-01,-2.592124e-02,1.231613e-06
1.445833e-01,-2.574652e-02,1.231212e-06
1.450000e-01,-2.561016e-02,1.230693e-06
1.454167e-01,-2.551367e-02,1.230087e-06
1.458333e-01,-2.545809e-02,1.229423e-06
1.462500e-01,-2.544405e-02,1.228733e-06
1.466667e-01,-2.547171e-02,1.228046e-06
1.470833e-01,-2.554076e-02,1.227392e-06
1.475000e-01,-2.565045e-02,1.226800e-06
1.479167e-01,-2.579959e-02,1.226299e-06
1.483333e-01,-2.598654e-02,1.225914e-06
1.487500e-01,-2.620927e-02,1.225670e-06
1.491667e-01,-2.646533e-02,1.225588e-06
1.495833e-01,-2.675193e-02,1.225690e-06
1.500000e-01,-2.706594e-02,1.225992e-06
1.504167e-01,-2.740390e-02,1.226510e-06
1.508333e-01,-2.776214e-02,1.227256e-06
1.512500e-01,-2.813673e-02,1.228237e-06
1.516667e-01,-2.852356e-02,1.229461e-06
1.520833e-01,-2.891841e-02,1.230929e-06
1.525000e-01,-2.931696e-02,1.232640e-06
1.529167e-01,-2.971484e-02,1.234591e-06
1.533333e-01,-3.010770e-02,1.236775e-06
1.537500e-01,-3.049124e-02,1.239180e-06
1.541667e-01,-3.086127e-02,1.241794e-06
1.545833e-01,-3.121373e-02,1.244601e-06
1.550000e-01,-3.154477e-02,1.247581e-06
1.554167e-01,-3.185077e-02,1.250712e-06
1.558333e-01,-3.212838e-02,1.253972e-06
1.562500e-01,-3.237456e-02,1.257334e-06
1.566667e-01,-3.258663e-02,1.260770e-06
1.570833e-01,-3.276226e-02,1.264252e-06
1.575000e-01,-3.289953e-02,1.267749e-06
1.579167e-01,-3.299696e-02,1.271231e-06
1.583333e-01,-3.305346e-02,1.274666e-06
1.587500e-01,-3.306845e-02,1.278022e-06
1.591667e-01,-3.304174e-02,1.281267e-06
1.595833e-01,-3.297365e-02,1.284372e-06
1.600000e-01,-3.286491e-02,1.287305e-06
1.604167e-01,-3.271674e-02,1.290038e-06
1.608333e-01,-3.253076e-02,1.292543e-06
1.612500e-01,-3.230901e-02,1.294796e-06
1.616667e-01,-3.205392e-02,1.296771e-06
1.620833e-01,-3.176831e-02,1.298449e-06
1.625000e-01,-3.145529e-02,1.299810e-06
1.629167e-01,-3.111831e-02,1.300838e-06
1.633333e-01,-3.076107e-02,1.301521e-06
1.637500e-01,-3.038748e-02,1.301848e-06
1.641667e-01,-3.000164e-02,1.301812e-06
1.645833e-01,-2.960779e-02,1.301410e-06
1.650000e-01,-2.921025e-02,1.300641e-06
1.654167e-01,-2.881337e-02,1.299508e-06
1.658333e-01,-2.842151e-02,1.298017e-06
1.662500e-01,-2.803897e-02,1.296178e-06
1.666667e-01,-2.766995e-02,1.294002e-06
1.670833e-01,-2.731849e-02,1.291504e-06
1.675000e-01,-2.698846e-02,1.288703e-06
1.679167e-01,-2.668346e-02,1.285618e-06
1.683333e-01,-2.640686e-02,1.282272e-06
1.687500e-01,-2.616167e-02,1.278690e-06
1.691667e-01,-2.595061e-02,1.274898e-06
1.695833e-01,-2.577598e-02,1.270924e-06
1.700000e-01,-2.563970e-02,1.266796e-06
1.704167e-01,-2.554327e-02,1.262545e-06
1.708333e-01,-2.548775e-02,1.258201e-06
1.712500e-01,-2.547376e-02,1.253794e-06
1.716667e-01,-2.550145e-02,1.249354e-06
1.720833e-01,-2.557053e-02,1.244912e-06
1.725000e-01,-2.568024e-02,1.240495e-06
1.729167e-01,-2.582939e-02,1.236131e-06
1.733333e-01,-2.601634e-02,1.231848e-06
1.737500e-01,-2.623907e-02,1.227668e-06
1.741667e-01,-2.649511e-02,1.223614e-06
1.745833e-01,-2.678169e-02,1.219707e-06
1.750000e-01,-2.709567e-02,1.215963e-06
1.754167e-01,-2.743360e-02,1.212397e-06
1.758333e-01,-2.779179e-02,1.209022e-06
1.762500e-01,-2.816632e-02,1.205845e-06
1.766667e-01,-2.855309e-02,1.202873e-06
1.770833e-01,-2.894788e-02,1.200107e-06
1.775000e-01,-2.934635e-02,1.197547e-06
1.779167e-01,-2.974415e-02,1.195189e-06
1.783333e-01,-3.013693e-02,1.193026e-06
1.787500e-01,-3.052038e-02,1.191047e-06
1.791667e-01,-3.089030e-02,1.189238e-06
1.795833e-01,-3.124266e-02,1.187583e-06
1.800000e-01,-3.157359e-02,1.186063e-06
1.804167e-01,-3.187947e-02,1.184657e-06
1.808333e-01,-3.215696e-02,1.183341e-06
1.812500e-01,-3.240302e-02,1.182088e-06
1.816667e-01,-3.261495e-02,1.180871e-06
1.820833e-01,-3.279045e-02,1.179661e-06
1.825000e-01,-3.292758e-02,1.178428e-06
1.829167e-01,-3.302486e-02,1.177140e-06
1.833333e-01,-3.308122e-02,1.175767e-06
1.837500e-01,-3.309605e-02,1.174275e-06
1.841667e-01,-3.306919e-02,1.172635e-06
1.845833e-01,-3.300093e-02,1.170814e-06
1.850000e-01,-3.289204e-02,1.168783e-06
1.854167e-01,-3.274370e-02,1.166513e-06
1.858333e-01,-3.255754e-02,1.163976e-06
1.862500e-01,-3.233561e-02,1.161146e-06
1.866667e-01,-3.208035e-02,1.158001e-06
1.870833e-01,-3.179455e-02,1.154518e-06
1.875000e-01,-3.148135e-02,1.150679e-06
1.879167e-01,-3.114419e-02,1.146468e-06
1.883333e-01,-3.078675e-02,1.141872e-06
1.887500e-01,-3.041297e-02,1.136881e-06
1.891667e-01,-3.002694e-02,1.131488e-06
1.895833e-01,-2.963289e-02,1.125689e-06
1.900000e-01,-2.923515e-02,1.119483e-06
1.904167e-01,-2.883807e-02,1.112874e-06
1.908333e-01,-2.844601e-02,1.105868e-06
1.912500e-01,-2.806326e-02,1.098473e-06
1.916667e-01,-2.769403e-02,1.090702e-06
1.920833e-01,-2.734237e-02,1.082571e-06
1.925000e-01,-2.701212e-02,1.074095e-06
1.929167e-01,-2.670691e-02,1.065297e-06
1.933333e-01,-2.643009e-02,1.056198e-06
1.937500e-01,-2.618469e-02,1.046823e-06
1.941667e-01,-2.597341e-02,1.037199e-06
1.945833e-01,-2.579856e-02,1.027353e-06
1.950000e-01,-2.566206e-02,1.017314e-06
1.954167e-01,-2.556542e-02,1.007113e-06
1.958333e-01,-2.550968e-02,9.967782e-07
1.962500e-01,-2.549547e-02,9.863415e-07
1.966667e-01,-2.552294e-02,9.758327e-07
1.970833e-01,-2.559179e-02,9.652817e-07
1.975000e-01,-2.570128e-02,9.547171e-07
1.979167e-01,-2.585021e-02,9.441667e-07
1.983333e-01,-2.603694e-02,9.336567e-07
1.987500e-01,-2.625944e-02,9.232114e-07
1.991667e-01,-2.651526e-02,9.128533e-07
1.995833e-01,-2.680162e-02,9.026022e-07
2.000000e-01,-2.711536e-02,8.924758e-07
2.004167e-01,-2.745307e-02,8.824887e-07
2.008333e-01,-2.781104e-02,8.726528e-07
2.012500e-01,-2.818535e-02,8.629769e-07
2.016667e-01,-2.857190e-02,8.534667e-07
2.020833e-01,-2.896646e-02,8.441247e-07
2.025000e-01,-2.936471e-02,8.349501e-07
2.029167e-01,-2.976228e-02,8.259388e-07
2.033333e-01,-3.015484e-02,8.170837e-07
2.037500e-01,-3.053806e-02,8.083743e-07
2.041667e-01,-3.090777e-02,7.997974e-07
2.045833e-01,-3.125991e-02,7.913367e-07
2.050000e-01,-3.159062e-02,7.829731e-07
2.054167e-01,-3.189628e-02,7.746853e-07
2.058333e-01,-3.217355e-02,7.664495e-07
2.062500e-01,-3.241939e-02,7.582398e-07
2.066667e-01,-3.263111e-02,7.500289e-07
2.070833e-01,-3.280638e-02,7.417876e-07
2.075000e-01,-3.294330e-02,7.334860e-07
2.079167e-01,-3.304037e-02,7.250930e-07
2.083333e-01,-3.309651e-02,7.165773e-07
2.087500e-01,-3.311113e-02,7.079073e-07
2.091667e-01,-3.308405e-02,6.990516e-07
2.095833e-01,-3.301559e-02,6.899795e-07
2.100000e-01,-3.290648e-02,6.806609e-07
2.104167e-01,-3.275793e-02,6.710672e-07
2.108333e-01,-3.257157e-02,6.611710e-07
2.112500e-01,-3.234944e-02,6.509469e-07
2.116667e-01,-3.209397e-02,6.403714e-07
2.120833e-01,-3.180797e-02,6.294236e-07
2.125000e-01,-3.149457e-02,6.180848e-07
2.129167e-01,-3.115720e-02,6.063393e-07
2.133333e-01,-3.079957e-02,5.941741e-07
2.137500e-01,-3.042559e-02,5.815795e-07
2.141667e-01,-3.003936e-02,5.685487e-07
2.145833e-01,-2.964512e-02,5.550783e-07
2.150000e-01,-2.924718e-02,5.411680e-07
2.154167e-01,-2.884990e-02,5.268210e-07
2.158333e-01,-2.845765e-02,5.120434e-07
2.162500e-01,-2.807472e-02,4.968447e-07
2.166667e-01,-2.770530e-02,4.812372e-07
2.170833e-01,-2.735345e-02,4.652363e-07
2.175000e-01,-2.702302e-02,4.488600e-07
2.179167e-01,-2.671763e-02,4.321288e-07
2.183333e-01,-2.644062e-02,4.150656e-07
2.187500e-01,-2.619505e-02,3.976953e-07
2.191667e-01,-2.598359e-02,3.800446e-07
2.195833e-01,-2.580856e-02,3.621414e-07
2.200000e-01,-2.567189e-02,3.440151e-07
2.204167e-01,-2.557506e-02,3.256957e-07
2.208333e-01,-2.551916e-02,3.072138e-07
2.212500e-01,-2.550477e-02,2.886002e-07
2.216667e-01,-2.553208e-02,2.698854e-07
2.220833e-01,-2.560076e-02,2.510994e-07
2.225000e-01,-2.571009e-02,2.322714e-07
2.229167e-01,-2.585885e-02,2.134295e-07
2.233333e-01,-2.604542e-02,1.946001e-07
2.237500e-01,-2.626776e-02,1.758080e-07
2.241667e-01,-2.652343e-02,1.627140e-07
2.245833e-01,-2.680962e-02,1.583023e-07
2.250000e-01,-2.712322e-02,1.543054e-07
2.254167e-01,-2.746077e-02,1.506666e-07
2.258333e-01,-2.781859e-02,1.473005e-07
2.262500e-01,-2.819274e-02,1.441634e-07
2.266667e-01,-2.857915e-02,1.412095e-07
2.270833e-01,-2.897356e-02,1.384247e-07
2.275000e-01,-2.937167e-02,1.357888e-07
2.279167e-01,-2.976910e-02,1.332220e-07
2.283333e-01,-3.016151e-02,1.307803e-07
2.287500e-01,-3.054460e-02,1.283721e-07
2.291667e-01,-3.091417e-02,1.260416e-07
2.295833e-01,-3.126617e-02,1.237066e-07
2.300000e-01,-3.159675e-02,1.214464e-07
2.304167e-01,-3.190228e-02,1.191264e-07
2.308333e-01,-3.217942e-02,1.266469e-07
2.312500e-01,-3.242513e-02,1.436227e-07
2.316667e-01,-3.263672e-02,1.606180e-07
2.320833e-01,-3.281187e-02,1.776614e-07
